DateTime,AddedIPs,RemovedIPs
1470617763,19,82
1470624964,50,0
1470628563,42,30
1470635764,43,42
1470639363,30,60
1470646564,79,27
1470650163,72,41
1470657366,58,0
1470660964,58,51
1470668164,54,33
1470671763,38,63
1470678964,97,0
1470682563,34,76
1470689764,55,0
1470693363,26,97
1470700564,67,0
1470704164,25,22
1470711364,41,76
1470714964,42,51
1470722163,50,17
1470725763,25,59
1470732964,63,0
1470736563,39,133
1470740164,36,0
1470743763,20,48
1470750964,57,56
1470754564,27,35
1470761764,66,87
1470765363,42,44
1470772564,44,59
1470776164,33,40
1470783364,57,85
1470786964,33,38
1470794163,30,75
1470797763,32,52
1470804964,39,57
1470808563,29,30
1470812165,19,0
1470815763,30,56
1470819364,21,37
1470822963,25,0
1470830164,40,68
1470833764,22,43
1470840964,41,36
1470844564,24,69
1470851763,44,48
1470855363,14,64
1470862563,52,41
1470866164,18,44
1470869764,25,36
1470873363,20,0
1470880564,32,45
1470884163,34,39
1470891363,49,57
1470894964,18,34
1470905764,44,101
1470909363,24,0
1470916564,30,68
1470920163,35,42
1470927364,68,0
1470930964,45,23
1470938163,75,69
1470941765,40,0
1470948963,51,74
1470952564,23,0
1470959764,48,44
1470963363,15,32
1470970563,52,31
1470974163,15,31
1470981364,42,13
1470984965,13,31
1470992165,38,0
1470995764,20,16
1471002963,32,72
1471006564,28,0
1471013764,56,114
1471017364,41,0
1471024563,48,137
1471028164,34,44
1471035363,48,22
1471038963,25,0
1471046164,42,67
1471049764,29,0
1471056979,54,55
1471060564,25,32
1471067764,49,18
1471071363,23,37
1471078564,38,0
1471082163,32,30
1471089363,63,77
1471092963,30,61
1471100164,44,0
1471103764,46,95
1471110964,55,0
1471114564,21,26
1471121767,123,41
1471125363,38,82
1471132563,70,26
1471136163,30,54
1471143363,45,0
1471146963,20,21
1471154163,35,42
1471157764,16,25
1471164964,40,73
1471168564,43,47
1471175764,53,0
1471179364,28,27
1471186563,45,81
1471190165,27,0
1471197363,70,42
1471200964,46,153
1471208165,57,0
1471211764,68,21
1471218964,48,72
1471222564,26,24
1471229763,57,58
1471233363,39,47
1471240564,45,25
1471244164,43,37
1471251364,37,0
1471254963,61,78
1471258564,83,0
1471262163,20,21
1471269364,24,45
1471272964,33,34
1471280164,40,76
1471283764,59,58
1471290963,67,77
1471294564,26,46
1471301763,60,41
1471305363,34,19
1471312563,26,40
1471316164,36,36
1471323364,35,38
1471326964,25,22
1471334164,36,56
1471337763,25,65
1471341364,53,0
1471344965,46,99
1471352164,43,37
1471355764,22,33
1471359363,47,0
1471362963,16,50
1471370165,26,44
1471373765,30,92
1471380964,39,27
1471384564,34,57
1471391764,35,30
1471395364,24,37
1471402564,36,27
1471406164,23,36
1471413364,43,28
1471416964,25,47
1471424164,61,28
1471427763,52,83
1471434964,51,35
1471438564,48,17
1471445763,37,49
1471449363,14,88
1471456563,47,0
1471460163,45,28
1471467364,70,37
1471470963,35,82
1471478163,48,0
1471481764,11,59
1471488963,53,0
1471492563,20,22
1471499763,29,59
1471503364,23,0
1471510563,28,111
1471514163,50,0
1471521364,71,87
1471524964,31,44
1471532163,61,23
1471535763,35,0
1471542963,73,83
1471546564,27,0
1471553763,39,99
1471557364,23,0
1471564563,41,48
1471568164,21,15
1471575364,54,46
1471578964,25,0
1471586164,36,33
1471589766,18,56
1471596963,45,0
1471600564,24,40
1471607763,45,73
1471611364,38,31
1471618564,35,57
1471622163,25,36
1471629364,46,107
1471632963,28,78
1471640164,31,0
1471643765,23,28
1471650964,49,66
1471654563,15,39
1471661763,52,0
1471665364,23,24
1471672563,25,42
1471676163,27,20
1471683364,58,70
1471686964,27,0
1471694164,33,89
1471697763,33,52
1471704964,51,17
1471708563,22,49
1471715764,59,21
1471719363,29,0
1471726564,37,67
1471730164,43,48
1471733764,24,0
1471737363,29,17
1471744564,61,43
1471748164,33,24
1471755364,36,27
1471758963,19,27
1471766164,44,58
1471769764,40,32
1471776963,54,34
1471780564,28,31
1471787764,41,45
1471791364,27,28
1471798564,44,45
1471802163,21,29
1471809364,46,40
1471812964,17,50
1471820163,30,57
1471823763,21,0
1471830963,32,55
1471834564,46,64
1471841764,26,0
1471845364,29,74
1471852563,49,30
1471856167,22,48
1471863363,60,0
1471866964,34,63
1471874164,64,31
1471877764,30,0
1471884963,47,47
1471888564,37,26
1471895764,32,67
1471899363,11,0
1471906563,42,63
1471910164,21,0
1471917363,38,72
1471920963,32,0
1471928163,36,40
1471931764,10,24
1471938965,33,55
1471942564,20,0
1471949763,60,74
1471953364,26,0
1471960563,62,65
1471964164,47,68
1471971364,51,0
1471974964,27,66
1471982164,54,0
1471985764,19,59
1471992963,40,0
1471996564,30,56
1472003765,46,0
1472007364,40,65
1472014565,40,15
1472018163,32,47
1472025363,33,22
1472028964,26,63
1472036163,54,0
1472039763,27,17
1472046964,36,118
1472050564,29,0
1472057764,63,59
1472061363,36,21
1472068564,100,50
1472072163,29,15
1472079363,46,34
1472082963,28,20
1472090164,34,38
1472093764,25,28
1472100963,26,65
1472104563,23,0
1472111763,40,38
1472115363,15,28
1472122564,42,115
1472126164,32,0
1472133364,41,33
1472136964,18,100
1472144163,42,58
1472147763,41,90
1472154964,51,27
1472158564,16,43
1472162163,12,0
1472165764,23,24
1472172963,36,34
1472180165,47,23
1472183764,19,42
1472190964,34,21
1472194565,24,41
1472201764,34,19
1472205364,15,48
1472212563,42,21
1472219764,40,63
1472223363,23,0
1472230564,63,45
1472234163,20,44
1472241364,65,40
1472244964,16,16
1472252163,78,46
1472255763,27,38
1472262963,28,26
1472266563,20,9
1472273765,26,25
1472277364,23,15
1472284563,30,35
1472288163,16,17
1472295363,59,43
1472298963,21,42
1472306164,38,0
1472309763,21,91
1472316964,29,0
1472320564,27,32
1472327763,26,98
1472331364,14,80
1472338563,41,22
1472342164,27,32
1472345763,15,0
1472349363,21,15
1472356564,49,28
1472360163,17,24
1472367364,34,31
1472370964,18,26
1472378164,47,50
1472381763,23,24
1472388965,35,37
1472392566,16,24
1472399765,30,36
1472403364,16,20
1472410565,30,41
1472414164,20,16
1472421363,27,43
1472424964,21,23
1472432163,27,11
1472435764,21,17
1472442964,32,57
1472446564,18,62
1472453763,30,24
1472457363,17,0
1472464563,30,38
1472468164,44,52
1472475363,43,13
1472478964,22,0
1472486164,49,70
1472489764,16,0
1472496963,31,29
1472500562,16,20
1472504163,8,0
1472507762,19,25
1472511363,54,29
1472514962,64,0
1472518563,32,33
1472522162,24,16
1472525762,27,0
1472529362,14,25
1472532963,13,6
1472536562,9,0
1472540162,9,23
1472543763,11,20
1472547362,11,0
1472550963,19,41
1472554563,36,37
1472558163,10,0
1472561763,14,38
1472565363,13,28
1472572562,63,50
1472576163,37,23
1472579762,25,0
1472583363,23,28
1472586963,14,18
1472590562,15,25
1472594162,21,0
1472597763,14,111
1472601362,8,9
1472604962,10,0
1472608563,24,19
1472612163,58,18
1472615762,39,11
1472619362,31,10
1472622963,34,21
1472626563,42,11
1472630163,42,0
1472633763,28,13
1472637363,85,26
1472640962,46,44
1472644563,37,0
1472648162,45,42
1472651763,36,0
1472655363,37,55
1472658963,36,0
1472662562,40,24
1472666162,45,18
1472669762,54,25
1472673363,37,8
1472676962,23,27
1472680562,25,0
1472684162,36,38
1472687763,32,11
1472691362,14,25
1472694963,15,0
1472698563,31,50
1472702162,34,49
1472705763,22,0
1472709362,41,59
1472712962,38,25
1472716563,40,0
1472720163,26,100
1472723763,44,48
1472727362,53,0
1472730962,33,58
1472734562,74,0
1472738162,35,48
1472741762,58,27
1472745363,124,44
1472748962,70,34
1472752562,32,0
1472756162,47,98
1472759762,22,19
1472763362,21,0
1472766963,34,29
1472770563,27,34
1472774163,22,66
1472777762,10,22
1472781363,15,21
1472784963,36,31
1472788563,31,27
1472792163,123,27
1472795763,48,15
1472799363,50,20
1472802963,77,26
1472806562,28,0
1472810162,45,65
1472813763,44,0
1472817362,27,70
1472820963,43,27
1472824562,40,57
1472828163,32,109
