DateTime,Entries,UniqueIPs
1469076715,9754,10075
1469091128,9771,10091
1469097701,9718,10017
1469106729,9707,10006
1469114507,9684,9979
1469128929,9682,9977
1469142694,9666,9960
1469157113,9671,9965
1469164303,9682,9983
1469178688,9677,9982
1469185918,9674,9978
1469193693,9693,9999
1469208115,9709,10017
1469221922,9701,10012
1469235706,9678,9992
1469246494,9677,9995
1469257302,9642,9961
1469268115,9634,9953
1469279467,9675,9995
1469287262,9653,9974
1469301062,9700,10027
1469314865,9690,10020
1469326259,9691,10022
1469338863,9696,10029
1469346068,9674,10009
1469360470,9688,10025
1469374866,9657,9995
1469389260,9644,9982
1469401260,9626,9965
1469412659,9621,9960
1469423460,9576,9915
1469433660,9590,9929
1469445061,9562,9902
1469457661,9573,9913
1469472058,9567,9910
1469484058,9564,9909
1469494861,9540,9889
1469505663,9542,9892
1469518867,9520,9870
1469530869,9552,9906
1469541670,9549,9904
1469554870,9507,9865
1469565070,9517,9875
1469575865,9505,9863
1469586671,9500,9858
1469598070,9492,9848
1469610676,9457,9813
1469623272,9440,9799
1469635868,9447,9808
1469650262,9423,9783
1469662261,9434,9794
1469673066,9437,9797
1469686266,9423,9783
1469698868,9406,9763
1469709664,9435,9792
1469721057,9385,9741
1469734859,9386,9741
1469746862,9376,9732
1469758262,9404,9761
1469772663,9367,9723
1469785269,9345,9701
1469796660,9320,9676
1469808055,9307,9662
1469821257,9333,9691
1469831458,9321,9678
1469844659,9328,9685
1469857259,9280,9635
1469871066,9280,9633
1469881868,9268,9621
1469892669,9276,9629
1469903467,9340,9693
1469914270,9319,9672
1469925067,9329,9683
1469938261,9319,9675
1469952663,9310,9665
1469962863,9276,9629
1469974268,9283,9637
1469988664,9315,9671
1470000663,9288,9645
1470011462,9288,9646
1470021662,9287,9643
1470033061,9290,9646
1470043863,9256,9613
1470055263,9237,9593
1470067266,9225,9580
1470077468,9261,9617
1470088867,9270,9628
1470101468,9257,9612
1470114061,9240,9594
1470125463,9234,9588
1470137459,9194,9547
1470147653,9199,9552
1470159055,9244,9597
1470170461,9245,9598
1470182460,9219,9572
1470192659,9234,9589
1470204060,9164,9520
1470214864,9130,9486
1470226260,9131,9487
1470240656,9118,9472
1470252659,9096,9448
1470263456,9076,9427
1470275460,9140,9491
1470289859,9136,9487
1470303667,9095,9443
1470313863,9130,9480
1470326461,9123,9473
1470337254,9078,9428
1470348057,9085,9435
1470358856,9092,9439
1470369658,9081,9428
1470379857,9101,9448
1470391262,9091,9438
1470402659,9083,9429
1470412859,9049,9394
1470423055,9043,9389
1470436261,8999,9345
1470449456,9018,9364
1470463253,8975,9321
1470474065,8965,9311
1470484861,8960,9307
1470495662,8934,9278
1470505863,8919,9261
1470517260,8893,9235
1470527457,8897,9239
1470538862,8839,9179
1470549657,8847,9187
1470562272,8840,9179
1470573060,8799,9138
1470583264,8782,9121
1470594660,8811,9149
1470605458,8796,9133
1470616255,8800,9138
1470628258,8767,9105
1470642060,8761,9099
1470654060,8790,9128
1470664258,8778,9116
1470675055,8770,9108
1470686458,8758,9096
1470697257,8753,9090
1470708059,8768,9105
1470719464,8750,9088
1470727270,8740,9077
1470741070,8795,9132
1470753070,8806,9144
1470766262,8801,9139
1470776462,8729,9067
1470787261,8728,9067
1470798065,8724,9063
1470811861,8656,8994
1470823867,8647,8985
1470836463,8656,8990
1470846062,8635,8968
1470860458,8638,8971
1470874859,8599,8930
1470889256,8534,8865
1470903664,8521,8852
1470918062,8465,8796
1470932460,8437,8768
1470946858,8427,8758
1470961259,8417,8746
1470990058,8344,8670
1471004453,8311,8635
1471018856,8291,8615
1471033253,8263,8583
1471047653,8242,8562
1471062057,8206,8526
1471076458,8135,8451
1471090852,8127,8443
1471105256,8112,8428
1471119658,8053,8368
1471134056,8041,8355
1471148453,8009,8322
1471162856,7947,8258
1471177253,7929,8240
1471191659,7918,8228
1471206053,7894,8205
1471220453,7872,8183
1471234853,7811,8120
1471249259,7774,8081
1471263655,7737,8042
1471278052,7722,8026
1471291852,7697,8001
1471306253,7634,7938
1471320652,7619,7923
1471335054,7584,7887
1471349453,7563,7865
1471363852,7543,7841
1471378252,7502,7798
1471392650,7462,7756
1471407047,7415,7705
1471421447,7400,7690
1471435849,7347,7635
1471450252,7307,7594
1471464655,7283,7568
1471479051,7253,7537
1471493454,7219,7502
1471507856,7203,7485
1471522254,7152,7434
1471536649,7146,7427
1471551049,7084,7362
1471565445,7078,7356
1471579845,7048,7324
1471594247,7018,7290
1471608643,6978,7250
1471623045,6969,7241
1471637452,7048,7334
1471651845,7102,7388
1471666245,7100,7387
1471680648,7091,7377
1471692653,7090,7376
1471703451,7062,7347
1471713648,7038,7324
1471725052,7079,7366
1471736451,7093,7381
1471747248,7088,7375
1471758050,7116,7403
1471770052,7110,7399
1471780851,7125,7416
1471791047,7103,7391
1471801850,7156,7445
1471813848,7142,7432
1471824047,7133,7423
1471834847,7162,7452
1471845048,7150,7440
1471855853,7152,7441
1471867252,7149,7438
1471877451,7154,7443
1471888849,7175,7464
1471899654,7167,7452
1471910448,7163,7448
1471921252,7156,7440
1471931449,7164,7451
1471942248,7150,7437
1471953047,7144,7431
1471963847,7133,7419
1471974648,7198,7485
1471986053,7206,7493
1471996856,7204,7490
1472008253,7200,7487
1472018447,7201,7489
1472029246,7191,7479
1472040044,7183,7471
1472050241,7171,7459
1472061048,7199,7486
1472071847,7216,7503
1472082644,7209,7496
1472093445,7215,7500
1472104245,7218,7502
1472115651,7204,7486
1472125849,7193,7474
1472136647,7195,7477
1472147444,7220,7504
1472158249,7207,7492
1472168446,7200,7483
1472181053,7199,7482
1472191249,7194,7479
1472201450,7168,7453
1472212245,7172,7457
1472222448,7164,7447
1472233847,7205,7489
1472244052,7179,7464
1472255450,7178,7464
1472266856,7171,7457
1472277655,7164,7450
1472288459,7171,7458
1472298652,7147,7434
1472310056,7132,7420
1472320252,7167,7457
1472331658,7168,7457
1472342458,7160,7449
1472352654,7148,7433
1472364054,7129,7413
1472374848,7136,7420
1472385650,7114,7398
1472396446,7104,7388
1472410848,7244,7545
1472421651,7227,7526
1472432450,7237,7539
1472443254,7243,7543
1472454653,7232,7534
1472466656,7221,7523
1472478050,7223,7524
1472487650,7244,7547
1472499646,7291,7593
1472511052,7285,7588
1472521849,7265,7567
1472532652,7254,7558
1472543449,7255,7559
1472554251,7267,7571
1472565051,7261,7565
1472575847,7253,7557
1472587248,7317,7621
1472598048,7319,7622
1472608252,7323,7627
1472622655,7335,7640
1472636472,7326,7633
1472644271,7297,7602
1472658663,7317,7622
1472665860,7574,7881
1472674867,7574,7883
1472683862,7569,7878
1472692261,7548,7861
1472705464,7597,7910
1472719867,7592,7904
1472733664,7571,7881
1472748067,7615,7926
1472753475,7753,8064
1472763069,7748,8060
1472777463,7740,8052
1472791267,7742,8054
1472803864,7753,8064
1472811065,7749,8060
1472818866,7734,8043
1472833268,7734,8041
1472841663,7879,8185
1472851253,7888,8194
1472859654,7863,8167
1472874049,7870,8169
1472884847,7824,8123
1472896852,7813,8112
1472908850,7811,8110
1472919651,7847,8144
1472931054,7941,8241
1472943054,7943,8245
1472956854,7976,8283
1472971253,7967,8275
1472983850,7964,8271
1472996454,7937,8247
1473009051,7966,8275
