DateTime,AddedIPs,RemovedIPs
1470563764,12,6
1470570963,12,13
1470574563,11,6
1470581764,15,7
1470585363,6,3
1470592564,16,10
1470596164,7,4
1470603364,9,5
1470606963,7,6
1470614163,16,9
1470617763,2,4
1470624964,4,9
1470628563,8,6
1470635764,9,5
1470639363,9,5
1470646564,21,7
1470650163,16,9
1470657366,20,6
1470660964,26,4
1470668164,22,3
1470671763,12,12
1470678964,20,0
1470682563,3,10
1470689764,12,0
1470693363,9,21
1470700564,15,3
1470704164,5,9
1470711364,10,3
1470714964,6,10
1470722163,13,0
1470725763,7,21
1470732964,15,8
1470736563,8,17
1470740164,10,0
1470743763,5,6
1470750964,9,22
1470754564,7,1
1470761764,14,8
1470765363,4,4
1470772564,13,2
1470776164,8,16
1470783364,10,16
1470786964,7,6
1470794163,3,11
1470797763,6,16
1470804964,5,16
1470808563,5,38
1470812165,3,0
1470815763,5,32
1470819364,5,0
1470822963,6,10
1470830164,9,17
1470833764,6,11
1470840964,11,15
1470844564,9,9
1470851763,9,27
1470855363,1,10
1470862563,10,15
1470866164,7,9
1470869764,6,0
1470873363,5,12
1470880564,3,11
1470884163,5,2
1470891363,8,4
1470894964,2,7
1470905764,10,21
1470909363,1,14
1470916564,4,0
1470920163,3,34
1470927364,26,12
1470930964,7,0
1470938163,19,36
1470941765,16,10
1470948963,18,11
1470952564,2,6
1470959764,18,36
1470963363,1,16
1470970563,5,0
1470974163,0,19
1470981364,4,1
1470984965,3,6
1470992165,6,14
1470995764,3,0
1471002963,6,26
1471006564,13,0
1471013764,22,44
1471017364,18,29
1471024563,16,2
1471028164,9,11
1471035363,15,4
1471038963,9,12
1471046164,14,0
1471049764,9,17
1471056979,8,0
1471060564,3,30
1471067764,14,7
1471071363,11,0
1471078564,9,14
1471082163,11,10
1471089363,20,13
1471092963,11,9
1471100164,21,19
1471103764,24,60
1471110964,22,14
1471114564,12,0
1471121767,55,13
1471125363,18,30
1471132563,32,0
1471136163,2,21
1471143363,10,7
1471146963,6,0
1471154163,12,19
1471157764,2,24
1471164964,7,13
1471168564,12,16
1471175764,5,0
1471179364,9,12
1471186563,18,14
1471190165,7,0
1471197363,26,14
1471200964,14,8
1471208165,13,21
1471211764,21,35
1471218964,10,10
1471222564,8,10
1471229763,16,11
1471233363,8,9
1471240564,9,5
1471244164,11,18
1471251364,11,4
1471254963,16,16
1471258564,34,0
1471262163,6,30
1471269364,9,0
1471272964,13,11
1471280164,15,0
1471283764,18,11
1471290963,18,0
1471294564,8,4
1471301763,14,24
1471305363,12,10
1471312563,3,0
1471316164,5,20
1471323364,6,9
1471326964,5,0
1471334164,9,9
1471337763,4,6
1471341364,10,15
1471344965,18,2
1471352164,11,14
1471355764,6,8
1471359363,16,0
1471362963,6,12
1471370165,9,7
1471373765,9,11
1471380964,12,7
1471384564,9,11
1471391764,11,6
1471395364,4,11
1471402564,0,6
1471406164,7,6
1471413364,9,7
1471416964,7,14
1471424164,13,13
1471427763,12,3
1471434964,15,5
1471438564,13,3
1471445763,15,9
1471449363,3,3
1471456563,14,15
1471460163,13,6
1471467364,18,14
1471470963,6,7
1471478163,12,10
1471481764,4,2
1471488963,2,6
1471492563,5,7
1471499763,9,3
1471503364,4,21
1471510563,5,0
1471514163,3,16
1471521364,32,10
1471524964,12,14
1471532163,22,8
1471535763,15,0
1471542963,24,17
1471546564,3,0
1471553763,8,13
1471557364,4,0
1471564563,11,21
1471568164,8,14
1471575364,3,5
1471578964,4,11
1471586164,11,5
1471589766,3,10
1471596963,13,10
1471600564,6,7
1471607763,9,2
1471611364,8,14
1471618564,10,4
1471622163,10,10
1471629364,7,11
1471632963,8,10
1471640164,3,11
1471643765,7,7
1471650964,11,8
1471654563,3,9
1471661763,3,12
1471665364,7,11
1471672563,6,11
1471676163,7,6
1471683364,18,11
1471686964,7,8
1471694164,5,7
1471697763,10,6
1471704964,19,13
1471708563,6,5
1471715764,15,18
1471719363,10,13
1471726564,9,11
1471730164,14,6
1471733764,3,0
1471737363,4,7
1471744564,10,8
1471748164,8,6
1471755364,8,20
1471758963,4,15
1471766164,8,13
1471769764,6,9
1471776963,15,7
1471780564,3,9
1471787764,9,6
1471791364,12,9
1471798564,15,5
1471802163,7,9
1471809364,12,14
1471812964,6,17
1471820163,9,8
1471823763,8,6
1471830963,5,8
1471834564,5,8
1471841764,8,6
1471845364,10,4
1471852563,14,6
1471856167,4,9
1471863363,8,8
1471866964,5,2
1471874164,25,9
1471877764,18,6
1471884963,10,7
1471888564,11,3
1471895764,12,3
1471899363,4,6
1471906563,14,4
1471910164,9,4
1471917363,3,4
1471920963,2,11
1471928163,6,6
1471931764,5,9
1471938965,8,7
1471942564,7,13
1471949763,16,10
1471953364,4,9
1471960563,21,7
1471964164,12,11
1471971364,17,5
1471974964,5,8
1471982164,21,8
1471985764,6,5
1471992963,9,7
1471996564,10,3
1472003765,3,2
1472007364,7,7
1472014565,9,10
1472018163,9,12
1472025363,8,12
1472028964,8,9
1472036163,14,9
1472039763,12,10
1472046964,11,16
1472050564,9,16
1472057764,25,5
1472061363,7,5
1472068564,58,5
1472072163,17,13
1472079363,17,8
1472082963,8,5
1472090164,8,5
1472093764,0,14
1472100963,3,9
1472104563,3,16
1472111763,13,9
1472115363,3,9
1472122564,10,11
1472126164,3,8
1472133364,7,4
1472136964,1,6
1472144163,15,6
1472147763,9,18
1472154964,7,7
1472158564,0,12
1472165764,4,12
1472172963,7,0
1472180165,2,32
1472183764,1,2
1472190964,9,4
1472194565,5,7
1472201764,7,5
1472205364,3,10
1472212563,9,3
1472219764,14,8
1472223363,7,14
1472230564,21,15
1472234163,6,15
1472241364,18,15
1472244964,4,11
1472252163,17,6
1472255763,14,8
1472262963,3,13
1472266563,1,8
1472273765,8,7
1472277364,5,7
1472284563,4,16
1472288163,5,3
1472295363,14,2
1472298963,6,4
1472306164,13,7
1472309763,11,14
1472316964,10,7
1472320564,7,2
1472327763,11,5
1472331364,3,12
1472338563,12,5
1472342164,10,7
1472345763,3,0
1472349363,2,3
1472356564,3,13
1472360163,1,9
1472367364,10,0
1472370964,6,7
1472378164,9,5
1472381763,1,0
1472388965,11,22
1472392566,2,0
1472399765,3,12
1472403364,5,14
1472410565,8,5
1472414164,6,0
1472421363,6,4
1472424964,9,19
1472432163,4,0
1472435764,4,4
1472442964,0,23
1472446564,6,11
1472453763,4,0
1472457363,4,22
1472464563,6,1
1472468164,10,0
1472475363,14,13
1472478964,6,0
1472486164,12,8
1472489764,2,5
1472496963,8,25
1472500562,2,0
1472504163,2,0
1472507762,7,15
1472511363,17,14
1472514962,42,0
1472518563,20,16
1472522162,20,10
1472525762,6,0
1472529362,2,15
1472532963,3,9
1472536562,2,0
1472540162,2,16
1472543763,4,8
1472547362,1,0
1472550963,2,13
1472554563,6,8
1472558163,4,0
1472561763,6,13
1472565363,6,6
1472572562,26,7
1472576163,24,8
1472579762,12,0
1472583363,9,8
1472586963,5,14
1472590562,6,0
1472594162,3,28
1472597763,6,8
1472601362,3,0
1472604962,4,10
1472608563,3,4
1472612163,9,0
1472615762,12,15
1472619362,4,6
1472622963,5,0
1472626563,4,9
1472630163,7,7
1472633763,5,0
1472637363,20,11
1472640962,19,7
1472644563,13,0
1472648162,14,15
1472651763,16,12
1472655363,9,0
1472658963,14,18
1472662562,17,9
1472666162,22,0
1472669762,18,9
1472673363,13,0
1472676962,6,8
1472680562,8,5
1472684162,10,0
1472687763,6,21
1472691362,1,7
1472698563,10,12
1472702162,15,4
1472705763,8,0
1472709362,13,10
1472712962,9,4
1472716563,11,0
1472720163,6,8
1472723763,13,0
1472727362,16,8
1472730962,7,3
1472734562,17,0
1472738162,11,9
1472741762,25,11
1472745363,46,0
1472748962,35,14
1472752562,8,7
1472756162,11,0
1472759762,7,14
1472763362,8,5
1472766963,9,0
1472770563,8,9
1472774163,2,9
1472777762,1,0
1472781363,1,6
1472784963,5,6
1472788563,13,0
1472792163,56,18
1472795763,18,6
1472799363,20,12
1472802963,32,0
1472806562,4,14
1472810162,20,0
1472813763,13,30
1472817362,7,5
1472820963,17,26
1472824562,22,0
1472828163,11,11
1472831762,7,0
1472835363,8,16
1472838963,1,12
1472842563,6,0
1472846162,7,16
1472849763,3,4
1472853362,4,0
1472856962,7,7
1472860562,8,10
1472867763,0,7
1472871362,2,17
1472874963,4,0
1472878563,3,27
1472882162,6,12
1472885762,3,0
1472889363,5,18
1472892963,4,2
1472896562,1,0
1472900162,11,11
1472903763,7,8
1472907362,1,0
1472910963,2,16
1472914563,6,2
1472918163,6,0
1472921763,6,13
1472925363,7,5
1472928963,2,0
1472932563,8,9
1472936163,4,7
1472939763,4,0
1472943363,7,10
1472946963,6,5
1472950563,2,0
1472954162,1,9
1472957762,2,13
1472961363,3,0
1472964962,3,10
1472968563,1,10
1472972163,4,0
1472975762,4,7
1472979363,2,4
1472982963,6,0
1472986563,4,12
1472990163,13,13
1472993763,12,0
1472997363,7,22
1473000963,5,4
