DateTime,AddedIPs,RemovedIPs
1472046252,20,19
1472048222,17,15
1472050123,15,19
1472052025,11,15
1472053959,14,9
1472055853,23,7
1472057788,16,7
1472059695,19,2
1472061651,12,6
1472063542,13,11
1472065455,13,10
1472067391,5,12
1472069310,14,9
1472071221,13,11
1472073150,10,16
1472075074,23,10
1472076978,11,9
1472078900,9,4
1472080788,8,10
1472082747,10,3
1472084648,10,4
1472086581,15,3
1472088501,22,4
1472090449,10,8
1472092352,10,8
1472094275,6,14
1472096197,15,13
1472098096,7,13
1472100051,14,15
1472102045,21,21
1472103854,18,14
1472106031,18,14
1472107935,15,16
1472109847,26,20
1472111779,6,16
1472113708,21,16
1472115669,5,23
1472117549,12,21
1472119459,13,13
1472121376,1,5
1472123343,8,6
1472125254,18,16
1472127172,11,18
1472129054,17,27
1472131010,16,17
1472132927,23,14
1472135064,18,24
1472137000,14,11
1472138917,16,10
1472140857,13,14
1472142758,24,9
1472144673,7,11
1472146590,8,11
1472148513,10,13
1472150432,15,15
1472152361,22,7
1472154264,16,6
1472156175,16,8
1472158113,13,10
1472160039,18,5
1472161939,22,6
1472163853,15,6
1472165797,17,12
1472167724,17,5
1472169646,12,7
1472171540,15,13
1472173724,20,12
1472175637,15,11
1472177826,12,22
1472179721,12,10
1472181639,12,20
1472183556,13,18
1472185459,25,14
1472187376,17,16
1472189336,18,11
1472191280,26,14
1472193165,19,11
1472195312,14,17
1472197238,26,0
1472199160,20,36
1472201052,20,0
1472203241,20,37
1472205169,12,20
1472207321,21,5
1472209307,14,15
1472211156,19,14
1472213063,14,12
1472215000,19,11
1472216922,26,15
1472218863,16,15
1472220762,11,17
1472222670,20,9
1472224857,24,9
1472226765,7,12
1472228651,16,10
1472230586,22,8
1472232501,35,11
1472234476,20,7
1472236339,18,18
1472238256,20,3
1472240188,10,11
1472242101,9,5
1472244021,9,10
1472245969,20,16
1472247881,14,11
1472249785,8,15
1472251700,16,16
1472253647,17,11
1472255541,14,9
1472257450,20,10
1472259388,10,3
1472261307,23,10
1472263271,15,5
1472265153,5,27
1472267055,6,4
1472268997,14,10
1472270902,15,16
1472272831,18,14
1472274757,17,17
1472276665,22,25
1472278594,16,24
1472280515,20,23
1472282416,11,24
1472284345,6,26
1472286255,22,18
1472288210,10,29
1472290125,21,25
1472292069,12,9
1472293952,5,13
1472295855,3,15
1472297788,21,17
1472299708,8,12
1472301886,8,18
1472303813,14,19
1472305706,11,23
1472307657,17,18
1472309543,11,12
1472311476,15,22
1472313392,19,15
1472315308,15,20
1472317260,13,20
1472319147,18,31
1472321079,13,16
1472322992,14,14
1472324913,10,0
1472326830,17,14
1472328757,12,35
1472330659,25,16
1472332587,16,0
1472334523,8,14
1472336437,6,18
1472338353,10,11
1472340263,13,11
1472342177,9,12
1472344111,12,20
1472346057,9,18
1472347942,23,7
1472349869,15,15
1472351796,22,16
1472353723,17,14
1472355620,14,15
1472357801,12,36
1472359711,13,16
1472361619,14,14
1472363544,19,24
1472365471,13,10
1472367390,16,11
1472369319,26,20
1472371272,21,24
1472373148,18,17
1472375076,12,16
1472376995,22,0
1472378909,13,26
1472380852,15,32
1472382744,21,0
1472384661,19,31
1472386582,16,0
1472388503,20,30
1472390436,16,42
1472392351,16,13
1472394257,23,14
1472396189,2,0
1472398120,19,35
1472400055,10,0
1472401956,9,21
1472403870,18,13
1472405790,11,6
1472407706,11,14
1472409620,12,0
1472411802,13,27
1472413708,16,15
1472415617,13,0
1472417552,6,10
1472419457,18,14
1472421390,20,21
1472423304,12,15
1472425249,20,0
1472427150,23,28
1472429062,14,15
1472430983,12,0
1472432911,19,18
1472434831,18,27
1472436743,21,0
1472438655,16,16
1472440597,19,15
1472442509,17,13
1472444425,14,7
1472446348,16,18
1472448257,17,15
1472450173,13,11
1472452095,16,13
1472454062,21,10
1472455949,9,24
1472457861,9,17
1472459787,6,21
1472461697,8,11
1472463631,24,16
1472465544,4,23
1472467454,4,4
1472469384,13,17
1472471297,14,10
1472473242,14,8
1472475152,9,14
1472477060,15,10
1472478988,8,16
1472480908,13,20
1472482855,7,12
1472484750,11,8
1472486656,7,7
1472488590,11,3
1472490514,8,13
1472492415,13,18
1472494597,22,34
1472496538,22,15
1472498424,12,0
1472500342,5,16
1472502265,20,15
1472504194,8,11
1472506099,11,0
1472508079,20,32
1472509943,11,10
1472511865,10,18
1472513794,17,0
1472515699,8,18
1472517616,18,11
1472519549,15,29
1472521455,13,13
1472523635,7,15
1472525547,10,21
1472527461,17,20
1472529386,19,11
1472531306,27,14
1472533271,16,17
1472535156,16,17
1472537070,16,19
1472538991,14,21
1472540911,16,10
1472542828,19,8
1472544753,17,12
1472546660,7,15
1472548835,12,15
1472550759,14,20
1472552660,7,5
1472554579,7,15
1472556514,18,16
1472558461,21,19
1472560346,18,15
1472562263,9,23
1472564181,18,19
1472566143,16,30
1472568032,19,8
1472569964,17,8
1472571855,15,11
1472573790,14,17
1472575712,9,10
1472577633,11,16
1472579551,16,9
1472581453,20,0
1472583381,13,6
1472585311,28,30
1472587255,10,0
1472589145,24,13
1472591063,5,6
1472592981,6,6
1472594911,10,17
1472596819,5,0
1472598754,22,11
1472600876,25,8
1472602811,13,9
1472604738,14,11
1472606647,22,6
1472608572,12,9
1472610494,18,9
1472612460,10,6
1472614350,16,27
1472616255,13,0
1472618185,17,9
1472620103,19,9
1472622024,15,32
1472623948,12,13
1472625846,21,0
1472627804,16,17
1472629708,20,17
1472631633,14,17
1472633551,18,22
1472635464,15,17
1472637394,19,29
1472639311,4,20
1472641289,10,5
1472643155,11,17
1472645066,17,10
1472646997,15,23
1472648902,15,16
1472650834,11,19
1472652749,18,23
1472654655,7,14
1472656594,12,17
1472658504,8,13
1472660429,11,16
1472662355,6,24
1472664257,10,23
1472666191,7,21
1472668102,16,10
1472670051,9,10
1472671954,8,12
1472673860,7,3
1472675784,6,12
1472677696,6,16
1472679625,5,13
1472681549,5,15
1472683453,11,12
1472685382,8,8
1472687528,12,9
1472689459,22,17
1472691379,7,0
1472693298,17,14
1472695262,14,26
1472697147,15,0
1472699048,11,8
1472700988,7,10
1472702903,11,27
1472704817,8,0
1472706741,19,17
1472708673,17,44
1472710584,15,0
1472712497,20,23
1472714408,25,19
1472716334,9,25
1472718248,22,7
1472720181,14,20
1472722101,18,9
1472724069,19,13
1472725948,7,11
1472727852,16,3
1472729779,15,7
1472731698,21,18
1472733622,19,11
1472735541,14,18
1472737450,16,19
1472739387,16,20
1472741304,13,16
1472743217,14,12
1472745140,24,21
1472747053,19,8
1472748982,17,14
1472750901,18,10
1472752853,7,11
1472754737,3,12
1472756653,7,13
1472758581,10,20
1472760508,8,14
1472762420,6,14
1472764348,11,16
1472766254,12,21
1472768189,3,20
1472770105,9,18
1472772017,7,13
1472773943,13,19
1472775882,12,19
1472777793,7,14
1472779714,21,24
1472781666,9,16
1472783553,8,16
1472785463,3,17
1472787399,18,11
1472789314,7,18
1472791237,16,20
1472793154,11,16
1472795060,18,22
1472796982,18,26
1472798909,18,17
1472801088,24,13
1472802985,11,23
1472804913,24,20
1472806858,7,23
1472808760,7,17
1472810664,10,18
1472812588,6,17
1472814510,8,17
1472816425,18,20
1472818360,19,14
1472820259,14,18
1472822387,15,18
1472824331,18,16
1472826249,19,14
1472828176,17,19
1472830097,16,21
1472832071,17,9
1472833939,12,18
1472835855,12,20
1472837781,19,34
1472839703,12,18
1472841623,9,17
1472843549,17,19
1472845453,16,13
1472847387,17,16
1472849301,19,10
1472851238,23,16
1472853162,20,14
1472855066,9,11
1472856985,16,19
1472858907,13,17
1472860866,16,9
1472862755,13,21
1472864656,10,11
1472866583,17,18
1472868505,11,21
1472870433,19,9
1472872347,14,8
1472874275,14,15
1472876191,12,14
1472878105,8,19
1472880034,16,11
1472881956,22,21
1472883866,13,14
1472885785,18,20
1472887701,25,15
1472889661,18,7
1472891549,20,25
1472893466,22,10
1472895388,21,26
1472897846,7,14
1472899705,13,8
1472901635,11,5
1472903550,16,20
1472905710,15,7
1472907660,17,11
1472909555,11,14
1472911467,14,12
1472913396,19,14
1472915306,23,13
1472917220,15,17
1472919142,13,20
1472921061,15,11
1472922991,17,15
1472924915,11,17
1472926817,12,7
1472928744,13,12
1472930660,16,13
1472932585,17,25
1472934510,21,15
1472936457,16,22
1472938356,23,16
1472940264,14,10
1472942210,22,8
1472944102,17,10
1472946026,19,9
1472947957,15,11
1472949855,32,15
1472951790,21,10
1472953707,11,15
1472955623,19,24
1472957539,14,13
1472959456,24,11
1472961389,23,13
1472963308,18,8
1472965260,18,15
1472967411,16,15
1472969301,16,16
1472971236,2,12
1472973151,22,15
1472975068,21,25
1472976996,17,20
1472978908,19,17
1472980825,14,14
1472982748,18,20
1472984653,9,11
1472986578,18,11
1472988506,18,16
