DateTime,AddedIPs,RemovedIPs
1470358868,6,10
1470364270,6,19
1470369670,6,30
1470374472,18,0
1470379871,16,20
1470385871,13,21
1470391269,19,22
1470396665,5,24
1470402666,12,14
1470407470,0,13
1470412866,7,0
1470418264,17,43
1470423066,23,0
1470429064,10,23
1470436271,15,14
1470442266,51,25
1470449465,4,0
1470456667,16,25
1470463262,6,26
1470468665,9,15
1470474070,5,0
1470480068,12,11
1470484869,10,22
1470489672,2,10
1470495669,10,3
1470501066,11,15
1470505871,11,8
1470511270,7,12
1470517268,11,13
1470522668,12,7
1470527465,21,19
1470533468,19,44
1470538870,8,17
1470544266,10,20
1470549667,8,0
1470555673,9,16
1470562279,7,7
1470567670,7,7
1470573068,9,14
1470577867,7,33
1470583272,10,0
1470588671,40,16
1470594668,9,17
1470599467,13,20
1470605467,11,4
1470610872,12,0
1470616265,12,28
1470621667,5,13
1470628269,6,0
1470634869,15,39
1470642070,19,10
1470649277,18,25
1470654070,48,30
1470659468,2,0
1470664269,19,23
1470669669,18,11
1470675067,9,9
1470681672,13,24
1470686471,16,18
1470691873,7,5
1470697270,18,12
1470702675,26,26
1470708073,10,31
1470713472,13,25
1470719477,18,13
1470727277,6,31
1470734481,6,27
1470741077,87,15
1470746475,21,17
1470753077,17,23
1470759076,13,9
1470766270,12,0
1470771073,5,24
1470776471,6,11
1470781874,5,0
1470787269,10,37
1470792670,12,10
1470798074,36,31
1470804673,12,19
1470811871,10,11
1470817873,9,19
1470823875,12,15
1470829268,11,18
1470836470,34,24
1470841269,6,16
1470846069,10,9
1470852069,31,16
1470858668,2,0
1470862270,4,11
1470865869,0,14
1470873064,0,26
1470876667,1,28
1470883865,0,15
1470889263,1,33
1470892868,5,0
1470896467,3,0
1470900066,0,15
1470903670,3,46
1470907266,1,0
1470910868,9,24
1470918068,0,14
1470921670,0,8
1470928865,0,13
1470932467,3,20
1470936068,1,0
1470939666,0,15
1470943270,10,0
1470946864,4,15
1470950471,0,19
1470954074,3,0
1470957667,0,9
1470961266,4,7
1470968469,0,13
1470972070,0,16
1470975673,1,0
1470979267,0,18
1470982872,0,29
1470986478,1,0
1470990062,2,9
1470993666,7,20
1470997267,1,0
1471000862,0,21
1471004458,0,15
1471008066,1,0
1471011662,1,11
1471015265,0,25
1471022464,0,20
1471026063,0,14
1471033261,0,16
1471036862,0,15
1471040462,7,0
1471044060,1,15
1471051262,2,9
1471054858,0,38
1471058458,2,0
1471062065,0,11
1471065659,1,0
1471069259,0,21
1471076464,0,24
1471083660,0,10
1471087262,0,15
1471090857,5,0
1471094461,0,6
1471098063,2,16
1471105262,7,18
1471108864,0,12
1471112464,1,0
1471116059,0,9
1471121465,0,21
1471125062,0,12
1471132261,0,5
1471135864,0,7
1471139457,9,0
1471143057,1,23
1471146667,0,17
1471150258,1,0
1471153860,1,21
1471157465,6,18
1471164660,0,16
1471168266,0,9
1471175459,0,37
1471182660,0,20
1471186258,1,21
1471189868,12,0
1471193461,0,16
1471197063,0,11
1471204262,0,17
1471207859,5,16
1471215058,0,29
1471218659,0,34
1471225859,0,21
1471229462,2,28
1471233062,1,0
1471236660,0,22
1471240258,11,0
1471243864,1,40
1471247460,0,49
1471254671,3,36
1471258268,1,0
1471261862,0,23
1471269060,0,30
1471272659,0,22
1471276259,1,0
1471279862,0,27
1471282862,0,39
1471286458,1,0
1471290058,4,31
1471297258,1,14
1471300860,0,53
1471304460,4,48
1471311660,0,13
1471315259,0,28
1471322460,0,36
1471326058,1,51
1471333259,1,0
1471336858,7,78
1471340464,1,30
1471347659,1,75
1471351262,4,0
1471354860,2,66
1471362060,0,26
1471365658,0,57
1471374663,1,23
1471381858,0,47
1471385458,9,41
1471389055,0,33
1471392657,1,0
1471396259,0,44
1471399853,3,31
1471408854,0,55
1471412456,0,75
1471419654,0,50
1471423256,1,0
1471426863,0,77
1471430456,2,107
1471434053,5,0
1471437656,0,110
1471441255,3,0
1471444855,0,60
1471448459,4,0
1471452057,1,51
1471455657,0,129
1471459259,0,10
1471466459,0,3
1471470059,1,0
1471480861,1,0
1471484459,3,0
1471488064,0,16
1471491659,0,2
1471495264,1,12
1471498859,2,4
1471506060,0,3
1471513268,1,11
1471516860,0,1
1471520458,1,0
1471531255,9,0
1471534861,0,6
1471538456,1,0
1471542058,1,0
1471545659,0,19
1471549252,8,5
1471556455,0,4
1471560053,0,1
1471563654,0,6
1471570853,1,0
1471581649,2,2
1471585252,1,6
1471588851,0,1
1471592452,0,6
1471596049,2,13
1471599661,0,3
1471603252,0,3
1471606851,0,1
1471610453,0,5
1471617652,2,0
1471628449,1,0
1471632056,47,0
1471635654,139,1
1471639258,123,0
1471642861,45,12
1471646457,44,2
1471650051,45,0
1471653655,49,1
1471657253,44,0
1471660857,20,6
1471664457,48,0
1471668053,18,0
1471671653,22,0
1471675253,26,0
1471678848,33,0
1471680653,13,0
1471686658,95,4
1471692659,20,10
1471697457,32,4
1471703458,54,0
1471708857,56,9
1471713655,16,1
1471719060,57,0
1471725059,69,0
1471729864,44,2
1471736459,89,0
1471741263,13,9
1471747256,25,1
1471752059,39,2
1471758059,46,5
1471764658,22,0
1471770059,14,0
1471775463,34,0
1471780858,27,2
1471786257,45,0
1471791054,11,10
1471797059,9,1
1471801860,105,3
1471808460,15,6
1471813857,18,0
1471818658,7,0
1471824056,17,0
1471828855,29,1
1471834856,66,0
1471840253,7,8
1471845057,9,5
1471851060,24,3
1471855860,21,5
1471861260,28,5
1471867260,25,0
1471872654,6,1
1471877458,12,2
1471883455,49,1
1471888857,56,3
1471894259,11,20
1471899663,13,3
1471905057,19,8
1471910457,25,0
1471915259,7,0
1471921266,12,0
1471926072,12,3
1471931460,25,0
1471936858,26,15
1471942263,13,2
1471947662,10,3
1471953060,17,8
1471958457,21,1
1471963858,27,0
1471969256,10,1
1471974659,74,2
1471980058,31,0
1471986065,56,19
1471991464,9,1
1471996868,16,4
1472002269,19,12
1472008265,31,1
1472013063,16,0
1472018459,15,2
1472023259,16,2
1472029258,24,0
1472034057,7,9
1472040057,21,0
1472045456,7,5
1472050254,16,7
1472055659,15,2
1472061062,56,0
1472066460,24,0
1472071861,8,2
1472077258,18,0
1472082659,8,3
1472088060,21,17
1472093460,20,4
1472099460,28,6
1472104261,7,1
1472109670,7,0
1472115658,17,1
1472120459,5,3
1472125856,7,0
1472131254,18,11
1472136654,19,2
1472142056,23,1
1472147452,36,0
1472152858,23,8
1472158257,5,0
1472163655,11,0
1472168457,19,0
1472174461,35,4
1472181062,6,0
1472185865,21,10
1472191258,5,2
1472196653,7,4
1472201456,4,0
1472206853,10,0
1472212253,9,0
1472217651,6,0
1472222454,15,0
1472228483,18,3
1472233854,53,12
1472239256,7,51
1472244061,19,8
1472250061,20,28
1472255459,22,8
1472261463,24,19
1472266866,12,12
1472272265,11,18
1472277664,9,7
1472282463,9,18
1472288534,11,24
1472293259,1,12
1472298659,7,9
1472304058,11,11
1472310063,7,10
1472314860,11,12
1472320260,71,9
1472326861,22,8
1472331666,0,22
1472337067,12,22
1472342467,7,9
1472347867,20,21
1472352663,5,14
1472358666,14,15
1472364063,9,12
1472369462,13,16
1472374857,8,0
1472379662,5,11
1472385660,11,23
1472390457,12,24
1472396456,13,0
1472400655,14,27
1472406059,180,0
1472410858,14,7
1472416857,5,18
1472421662,4,9
1472427062,13,20
1472432462,21,23
1472437863,19,8
1472443268,20,9
1472449265,7,7
1472454661,11,36
1472460058,10,18
1472466663,6,19
1472471464,18,23
1472478056,8,0
1472482857,14,36
1472487657,26,17
1472493660,63,0
1472499652,10,21
1472506256,18,17
1472511060,17,31
1472516461,14,10
1472521857,11,11
1472527255,18,13
