DateTime,AddedIPs,RemovedIPs
1471334569,8,3
1471338168,4,1
1471341768,4,6
1471345366,3,0
1471347318,4,1
1471352626,4,5
1471356163,3,0
1471358054,2,0
1471363370,1,7
1471366960,2,5
1471370560,6,2
1471374158,1,4
1471376049,5,0
1471377820,0,2
1471383309,3,3
1471388615,4,8
1471392154,1,4
1471394106,3,0
1471395880,0,6
1471399414,2,2
1471402951,6,5
1471406550,4,0
1471410148,3,3
1471412101,4,1
1471417408,3,4
1471420946,2,0
1471422898,3,0
1471428145,5,2
1471431810,3,5
1471435342,3,3
1471439002,1,3
1471440954,0,4
1471446201,2,3
1471449739,2,0
1471451690,2,1
1471457203,6,5
1471460596,4,1
1471464135,2,6
1471467795,2,0
1471469807,2,3
1471474992,4,5
1471478594,4,1
1471480482,4,0
1471482190,1,0
1471485789,2,7
1471489205,4,0
1471489388,0,5
1471492987,5,5
1471496592,3,6
1471498599,3,0
1471500313,0,1
1471503785,3,5
1471507384,3,0
1471509335,1,2
1471510993,0,3
1471514582,3,4
1471518179,2,0
1471521779,2,3
1471525379,2,2
1471527452,1,5
1471529039,0,6
1471532577,1,1
1471536175,1,0
1471539774,3,3
1471543374,0,1
1471544524,2,2
1471547026,16,0
1471550565,2,0
1471552455,6,0
1471557763,6,7
1471561361,2,0
1471562642,4,6
1471568559,0,5
1471570633,0,1
1471575818,5,3
1471579417,2,7
1471580698,2,3
1471586616,3,4
1471590215,4,12
1471591495,6,0
1471597351,3,1
1471599425,3,7
1471604549,1,1
1471608148,1,1
1471609673,4,0
1471611748,0,1
1471615346,1,0
1471619006,0,1
1471622605,1,3
1471626204,1,6
1471627424,7,0
1471633402,2,0
1471636940,4,1
1471638221,3,3
1471644139,1,3
1471647799,5,2
1471649018,3,3
1471654996,2,2
1471658594,2,0
1471659876,4,7
1471665734,2,3
1471669392,4,4
1471670674,3,0
1471676591,2,4
1471680128,1,5
1471681471,4,3
1471687387,2,4
1471690986,0,4
1471692267,1,0
1471698184,1,5
1471701784,0,1
1471703125,2,0
1471708981,1,8
1471711177,4,0
1471716178,2,4
1471719777,3,6
1471721242,1,0
1471723377,0,7
1471726976,4,2
1471730635,3,5
1471732100,2,0
