DateTime,AddedIPs,RemovedIPs
1472495056,57,55
1472496028,124,87
1472496992,68,82
1472497957,115,109
1472498917,92,94
1472499861,67,56
1472500859,91,147
1472501801,99,76
1472502747,114,102
1472503719,137,107
1472504671,73,106
1472505631,128,88
1472506580,64,56
1472507557,105,88
1472508511,91,117
1472509463,68,62
1472510428,142,97
1472511389,64,131
1472512353,119,111
1472513314,54,80
1472514472,63,88
1472515465,119,120
1472516439,98,95
1472517397,88,116
1472518355,96,57
1472519310,167,319
1472520258,42,89
1472521230,96,113
1472522186,58,117
1472523144,100,205
1472524113,94,73
1472525068,71,60
1472526057,73,102
1472526988,54,159
1472527953,143,76
1472528936,129,112
1472529862,97,206
1472530833,102,14
1472531780,59,70
1472532756,102,216
1472533711,87,7
1472534655,93,129
1472535633,74,103
1472536599,63,146
1472538154,169,189
1472539221,120,83
1472540198,94,104
1472541154,124,95
1472542099,79,165
1472543062,89,106
1472544072,167,75
1472544985,103,193
1472545948,116,96
1472546909,43,83
1472547861,119,125
1472548848,120,153
1472549790,83,115
1472550765,100,86
1472551737,153,127
1472552666,69,170
1472553631,121,68
1472554591,51,95
1472555568,143,71
1472556520,101,135
1472557463,91,116
1472558467,89,75
1472559405,100,134
1472560352,132,76
1472561350,123,79
1472562270,81,78
1472563231,99,101
1472564195,95,109
1472565147,107,62
1472566149,146,86
1472567064,65,106
1472568045,129,84
1472568987,57,87
1472569970,113,83
1472570905,84,53
1472571867,81,100
1472572883,108,44
1472573796,84,122
1472574755,74,65
1472575718,125,150
1472576669,115,173
1472577646,138,113
1472578591,99,172
1472579557,117,145
1472580508,162,133
1472581459,74,184
1472582432,118,77
1472583394,63,58
1472584362,137,59
1472585317,111,107
1472586269,82,177
1472587261,154,134
1472588195,92,134
1472589158,129,126
1472590119,128,70
1472591069,125,95
1472592037,148,120
1472592994,78,64
1472593951,119,93
1472594923,146,87
1472595870,80,76
1472596825,105,80
1472597783,52,49
1472598768,134,162
1472599711,107,79
1472600888,116,62
1472601857,102,97
1472602817,104,121
1472603798,62,69
1472604744,124,108
1472605743,129,111
1472606664,93,114
1472607631,147,84
1472608577,68,121
1472609562,174,136
1472610500,110,60
1472611456,78,87
1472612472,94,98
1472613422,101,75
1472614356,171,105
1472615304,73,38
1472616269,99,81
1472617218,143,98
1472618191,88,83
1472619163,106,75
1472620111,149,133
1472621056,75,66
1472622036,102,64
1472622988,77,93
1472623954,146,96
1472624907,114,120
1472625852,76,48
1472626877,133,98
1472627810,85,115
1472628747,131,85
1472629720,118,107
1472630663,85,128
1472631639,155,132
1472632602,57,82
1472633557,91,84
1472634499,149,125
1472635477,109,93
1472636435,148,168
1472637401,100,174
1472638352,141,139
1472639318,131,184
1472640256,105,116
1472641302,138,143
1472642204,98,139
1472643161,132,100
1472644120,95,154
1472645072,110,147
1472646047,116,18
1472647011,105,186
1472647961,107,84
1472648909,168,24
1472649864,62,126
1472650840,132,121
1472651778,69,9
1472652763,162,141
1472653700,116,120
1472654662,103,96
1472655668,129,88
1472656601,111,153
1472657558,109,91
1472658517,130,71
1472659467,109,62
1472660435,136,47
1472661398,84,177
1472662361,110,72
1472663311,139,168
1472664270,117,119
1472665283,108,79
1472666197,66,98
1472667159,104,69
1472668108,113,139
1472669061,64,75
1472670063,115,56
1472671001,98,144
1472671961,97,56
1472672921,108,113
1472673867,89,126
1472674837,114,141
1472675801,94,156
1472676755,109,77
1472677722,145,142
1472678668,114,174
1472679631,131,68
1472680585,66,93
1472681561,156,76
1472682517,103,115
1472683460,134,67
1472684540,130,83
1472685623,153,222
1472686599,84,88
1472687561,158,83
1472688499,154,48
1472689465,121,157
1472690439,140,56
1472691385,79,6
1472692344,171,98
1472693304,112,104
1472694257,126,208
1472695268,173,98
1472696176,52,6
1472697159,150,157
1472698112,99,97
1472699054,111,67
1472700019,117,124
1472700994,71,74
1472701937,123,77
1472702916,160,192
1472703852,73,12
1472704823,116,135
1472705791,73,61
1472706747,131,123
1472707719,104,159
1472708686,80,51
1472709663,127,116
1472710590,113,133
1472711699,111,96
1472712752,104,164
1472713714,89,37
1472714657,85,164
1472715635,91,76
1472716596,87,112
1472717547,125,33
1472718523,98,130
1472719464,60,28
1472720477,158,182
1472721392,108,160
1472722362,106,110
1472723307,90,70
1472724267,93,163
1472725226,133,52
1472726191,74,141
1472727153,94,47
1472728107,148,82
1472729064,108,120
1472730034,128,107
1472730981,91,109
1472731971,154,148
1472732909,138,126
1472733856,87,69
1472734862,109,77
1472735795,105,116
1472736753,116,117
1472737719,84,76
1472738695,108,102
1472739623,118,112
1472740605,84,83
1472741545,102,76
1472742514,103,143
1472743464,107,88
1472744434,148,90
1472745387,51,91
1472746368,110,91
1472747305,95,138
1472748262,89,81
1472749267,103,103
1472750209,135,148
1472751161,115,80
1472752116,89,94
1472753077,135,99
1472754021,137,77
1472754998,57,84
1472755952,74,45
