DateTime,AddedIPs,RemovedIPs
1462052433,34,38
1462074516,40,29
1462096376,38,40
1462118465,35,43
1462140503,48,36
1462162355,29,46
1462184485,36,67
1462206502,43,56
1462228354,55,41
1462250216,23,45
1462272258,41,59
1462294102,56,52
1462315972,54,57
1462338069,47,51
1462360114,35,80
1462381955,62,57
1462404029,66,52
1462426194,39,49
1462448198,53,88
1462470265,55,61
1462492189,53,57
1462514201,54,56
1462536057,57,75
1462558123,61,41
1462579993,39,41
1462602010,39,51
1462623863,50,35
1462645722,63,45
1462667785,52,24
1462689630,35,48
1462711483,47,45
1462733543,32,28
1462755655,37,34
1462777706,42,17
1462799808,53,58
1462821865,53,52
1462843714,48,36
1462865802,53,31
1462887785,48,68
1462909728,61,42
1462931789,46,64
1462953871,50,47
1462975748,53,31
1462997816,67,78
1463019857,42,42
1463041722,53,68
1463063938,94,51
1463085877,54,45
1463107720,43,39
1463129789,46,56
1463151635,72,53
1463173479,70,29
1463195550,39,38
1463217440,40,37
1463239450,33,36
1463261300,47,27
1463283443,177,26
1463305460,36,41
1463327301,42,38
1463349278,517,28
1463371534,40,32
1463393628,42,68
1463415631,58,39
1463437702,44,46
1463459548,55,35
1463481628,53,54
1463503498,68,40
1463525534,47,50
1463547382,37,46
1463569252,37,57
1463591326,51,52
1463613388,51,55
1463635479,57,33
1463657580,47,63
1463679654,53,63
1463701710,54,54
1463723789,45,38
1463745644,67,61
1463767523,61,43
1463789552,44,31
1463811400,34,32
1463833292,51,39
1463855313,55,34
1463877155,55,57
1463899019,37,28
1463921089,42,52
1463943134,59,22
1463965013,44,159
1463987082,48,51
1464009137,56,444
1464030978,63,45
1464052824,63,34
1464074918,49,54
1464096985,57,68
1464118833,95,60
1464140673,58,34
1464162520,83,50
1464184583,58,49
1464206719,76,35
1464228768,55,133
1464250819,60,132
1464272974,75,53
1464295028,67,54
1464317059,57,40
1464338908,50,50
1464360756,54,49
1464382871,76,51
1464404905,62,44
1464426754,47,59
1464448852,56,43
1464470695,50,28
1464493042,50,31
1464515065,43,57
1464536913,52,36
1464558991,50,48
1464580853,46,43
1464602935,38,67
1464624997,56,66
1464646879,50,46
1464668908,39,47
1464690768,54,56
1464712826,66,58
1464734931,60,46
1464757004,47,43
1464779061,77,70
1464800916,59,68
1464823000,49,52
1464844848,38,46
1464866903,73,71
1464888786,63,64
1464910837,56,55
1464932900,58,46
1464954757,50,73
1464976604,54,57
1464998463,786,64
1465020505,44,54
1465042384,40,59
1465064231,42,56
1465086253,46,31
1465108370,45,29
1465130427,48,499
1465152511,47,52
1465174641,41,64
1465196649,33,51
1465218525,32,63
1465240595,48,46
1465262438,56,43
1465284530,42,57
1465306413,54,83
1465328430,50,222
1465350513,38,40
1465372374,36,40
1465394436,53,49
1465416494,43,34
1465438365,41,45
1465460423,38,34
1465482531,33,44
1465504586,84,49
1465526435,35,43
1465548495,615,43
1465570371,43,36
1465592443,47,742
1465614535,47,51
1465636591,49,25
1465658699,44,40
1465680792,42,33
1465702819,30,33
1465724674,39,42
1465746526,53,37
1465768608,41,38
1465790458,36,294
1465812512,41,45
1465834616,51,45
1465856657,57,41
1465878510,88,33
1465900577,71,68
1465922431,56,47
1465944529,38,47
1465966594,40,56
1465988462,39,45
1466010380,61,53
1466032368,60,44
1466054232,49,47
1466076260,45,37
1466098118,39,40
1466119961,55,35
1466142027,57,42
1466164101,57,721
1466186251,38,44
1466208254,45,41
1466230103,38,41
1466251946,63,76
1466273822,61,39
1466295876,35,42
1466317734,40,42
1466339584,47,68
1466361631,45,32
1466383713,44,34
1466405559,46,51
1466427446,38,71
1466449464,52,38
1466471547,68,55
