DateTime,AddedIPs,RemovedIPs
1471273386,0,2
1471276984,8,0
1471280584,3,5
1471282413,2,4
1471287781,2,3
1471289672,4,3
1471291554,0,3
1471294980,2,2
1471298579,3,0
1471300408,5,5
1471305777,2,5
1471309376,2,1
1471312974,1,3
1471316573,4,0
1471318525,4,4
1471320173,0,3
1471323832,3,2
1471327370,2,0
1471329262,1,7
1471334569,7,6
1471338168,3,0
1471341768,3,5
1471345366,3,1
1471347318,3,2
1471352626,4,2
1471356163,3,2
1471358054,2,0
1471363370,1,2
1471366960,2,6
1471370560,6,0
1471374158,1,7
1471376049,5,0
1471381418,0,5
1471383309,2,0
1471385017,0,4
1471388615,4,0
1471392154,1,4
1471394106,2,3
1471395880,0,4
1471399414,1,3
1471402951,6,0
1471406550,4,7
1471410148,3,0
1471412101,3,12
1471417408,3,4
1471420946,2,0
1471422898,2,6
1471428145,5,3
1471431810,3,0
1471435342,3,3
1471439002,1,6
1471446201,2,3
1471449739,1,4
1471451690,2,0
1471457203,5,2
1471460596,3,4
1471464135,2,3
1471467795,1,3
1471469807,2,4
1471474992,4,1
1471478594,4,10
1471480482,4,0
1471482190,1,0
1471485789,2,6
1471489205,4,0
1471489388,0,2
1471492987,5,4
1471496592,2,5
1471498599,1,0
1471500313,0,4
1471503785,3,3
1471507384,3,2
1471509335,1,0
1471510993,0,2
1471514582,2,3
1471518179,2,0
1471521779,2,2
1471525379,2,1
1471527452,1,2
1471532577,0,3
1471536175,1,0
1471539774,2,5
1471544524,2,2
1471547026,14,4
1471550565,1,1
1471552455,6,0
1471557763,6,11
1471561361,2,0
1471562642,4,2
1471568559,0,4
1471570633,0,3
1471572219,0,2
1471575818,5,7
1471579417,0,3
1471580698,2,0
1471586616,3,8
1471590215,3,3
1471591495,5,0
1471597351,3,8
1471599425,3,0
1471604549,1,3
1471608148,1,3
1471609673,4,0
1471611748,0,3
1471619006,0,2
1471622605,1,0
1471626204,1,5
1471627424,6,0
1471633402,2,3
1471636940,4,3
1471638221,3,1
1471644139,1,6
1471647799,5,0
1471649018,3,2
1471654996,2,3
1471658594,2,4
1471659876,4,0
1471662194,0,3
1471665734,2,8
1471669392,4,4
1471670674,3,0
1471676591,2,4
1471680128,1,0
1471681471,4,2
1471687387,2,0
1471690986,0,4
1471692267,1,1
1471698184,1,11
1471703125,2,0
1471708981,1,3
1471711177,4,0
1471716178,2,6
1471719777,3,2
1471723377,0,2
1471726976,3,3
1471730635,3,1
1471732100,2,0
1471734173,0,1
1471737774,1,1
1471741373,2,3
1471742897,4,0
1471748570,5,2
1471752170,5,10
1471753694,2,0
1471759368,2,6
1471762966,2,2
1471764491,1,0
1471770225,0,3
1471773764,3,4
1471775288,3,0
1471781023,3,1
1471784622,6,0
1471786086,2,1
1471791758,0,2
1471795419,0,2
1471796882,4,0
1471802556,3,7
1471806156,4,0
1471807680,5,6
1471813353,1,1
1471816951,1,0
1471818476,2,2
1471820611,0,4
