DateTime,AddedIPs,RemovedIPs
1472754514,11,2
1472755220,5,8
1472755942,8,6
1472756657,11,10
1472757400,11,16
1472758103,9,11
1472758837,9,14
1472759547,2,11
1472760264,11,6
1472760987,5,5
1472761711,11,11
1472762423,7,10
1472763147,10,12
1472763866,5,3
1472764583,8,13
1472765302,11,11
1472766040,7,11
1472766751,4,11
1472767460,3,6
1472768193,6,10
1472768918,6,9
1472769618,7,11
1472770342,13,0
1472771058,7,19
1472771794,2,7
1472772509,6,10
1472773221,10,5
1472773946,11,9
1472774675,6,7
1472775387,6,6
1472776101,6,0
1472776822,4,8
1472777537,8,7
1472778267,4,19
1472779234,11,10
1472779949,7,0
1472780655,6,13
1472781375,7,0
1472782101,6,10
1472782824,11,13
1472783556,2,20
1472784255,10,0
1472784989,5,13
1472785711,7,7
1472786432,7,7
1472787139,8,0
1472787861,8,17
1472788585,4,0
1472789318,4,12
1472790011,9,0
1472790746,3,15
1472791451,7,0
1472792185,2,10
1472792899,9,0
1472793625,3,10
1472794355,5,4
1472795063,4,0
1472795773,5,6
1472796498,8,3
1472797224,5,16
1472797948,6,0
1472798658,8,10
1472799376,10,4
1472800098,10,4
1472801092,9,4
1472801810,5,7
1472802504,7,8
1472803265,7,8
1472804200,12,11
1472804916,5,7
1472805627,9,1
1472806335,9,0
1472807063,9,5
1472807784,12,9
1472808506,5,6
1472809221,8,3
1472809942,6,7
1472810667,5,13
1472811403,4,5
1472812097,7,7
1472812833,7,6
1472813543,2,9
1472814258,8,10
1472814985,7,5
1472815710,8,3
1472816427,8,6
1472817144,9,7
1472817852,7,6
1472818584,14,7
1472819302,9,1
1472820023,7,6
1472820656,6,4
1472821520,8,8
1472822389,7,8
1472823663,19,15
1472824334,5,9
1472825062,7,9
1472825785,8,8
1472826502,9,10
1472827229,10,3
1472827955,13,6
1472828939,7,8
1472829621,13,5
1472830352,5,15
1472831051,6,8
1472831786,12,18
1472832499,7,10
1472833223,5,6
1472833950,13,9
1472834656,15,10
1472835379,13,5
1472836109,6,12
1472836813,7,12
1472837568,10,12
1472838251,6,9
1472838985,4,8
1472839706,14,15
1472840422,17,7
1472841147,6,9
1472841853,9,9
1472842582,4,17
1472843324,2,5
1472844016,1,9
1472844755,10,11
1472845456,2,4
1472846183,8,5
1472846935,5,5
1472847615,7,10
1472848342,7,10
1472849062,8,12
1472849807,5,13
1472850503,8,9
1472851242,6,13
1472851955,10,18
1472852654,6,17
1472853375,6,5
1472854117,10,7
1472854809,7,16
1472855543,8,16
1472856254,5,10
1472856989,6,3
1472857729,12,13
1472858427,8,7
1472859157,1,9
1472859853,7,8
1472860575,12,7
1472861267,7,12
1472862022,12,8
1472862759,8,10
1472863455,6,8
1472864176,6,7
1472864900,5,8
1472865630,4,0
1472866361,8,11
1472867049,8,0
1472867780,6,19
1472868509,6,15
1472869471,12,7
1472870180,8,9
1472870900,3,7
1472871659,7,7
1472872350,9,5
1472873053,7,5
1472873823,4,9
1472874508,1,6
1472875265,8,5
1472875944,7,8
1472876678,3,3
1472877385,3,10
1472878107,8,7
1472878856,3,6
1472879548,1,7
1472880258,5,3
1472880983,3,1
1472881700,4,6
1472882465,4,5
1472883143,6,3
1472883868,8,6
1472884605,6,7
1472885304,4,8
1472886064,10,2
1472886749,5,8
1472887448,9,0
1472888186,5,10
1472888898,15,6
1472889664,10,6
1472890343,9,20
1472891054,12,5
1472891812,12,5
1472892509,9,3
1472893259,7,8
1472893944,9,8
1472894655,10,7
1472895392,11,6
1472896095,11,6
1472897170,10,15
1472897849,7,3
1472898752,9,3
1472899451,2,7
1472900186,12,7
1472900904,7,7
1472901639,14,7
1472902342,13,3
1472903053,6,5
1472903775,12,6
1472904518,14,11
1472905261,6,12
1472905956,12,13
1472906656,5,4
1472907374,5,7
1472908132,5,9
1472908813,8,10
1472909558,12,0
1472910251,8,6
1472910988,11,6
1472911707,11,12
1472912416,11,11
1472913139,7,8
1472913853,8,13
1472914584,7,13
1472915309,14,0
1472916024,11,15
1472916740,7,0
1472917457,2,19
1472918180,10,0
1472918908,6,12
1472919618,6,0
1472920340,8,11
1472921064,6,22
1472921785,3,12
1472922509,9,0
1472923210,7,7
1472923956,6,12
1472924648,14,6
1472925392,6,8
1472926125,7,6
1472926821,8,0
1472927542,10,12
1472928255,10,24
1472928983,6,7
1472929711,7,0
1472930412,10,6
1472931147,7,9
1472931849,4,4
1472932588,7,19
1472933303,6,0
