DateTime,AddedIPs,RemovedIPs
1472763133,2,1
1472763637,1,2
1472764092,2,1
1472764570,1,1
1472765056,1,1
1472765537,4,3
1472766012,1,0
1472766489,0,1
1472766975,3,2
1472767449,1,1
1472767933,1,1
1472768408,1,0
1472768893,1,4
1472769370,2,1
1472769855,1,1
1472770328,2,1
1472771050,1,2
1472772009,0,1
1472772488,1,0
1472772974,1,2
1472773449,4,0
1472773934,1,1
1472774654,1,1
1472775132,0,2
1472778257,0,3
1472778730,3,2
1472779213,2,1
1472779694,2,2
1472780169,1,0
1472780649,0,1
1472781127,1,1
1472781641,0,3
1472782086,3,1
1472782572,1,3
1472783047,1,0
1472783533,0,2
1472784008,2,2
1472784489,2,1
1472784970,1,1
1472785454,1,2
1472785931,2,2
1472786410,5,4
1472786888,2,2
1472787380,1,3
1472787852,3,2
1472788334,2,1
1472788818,1,3
1472789295,2,2
1472789770,6,4
1472790256,1,2
1472790732,3,2
1472791215,1,0
1472791690,0,2
1472792169,1,1
1472792650,1,1
1472793133,1,2
1472793608,7,2
1472794089,17,2
1472794568,2,0
1472797209,0,1
1472797689,1,0
1472799128,0,1
1472799851,1,2
1472800333,1,1
1472801069,1,1
1472801532,2,1
1472802009,0,1
1472802491,1,0
1472802976,0,1
1472803448,1,1
1472804173,1,0
1472805131,0,1
1472805610,1,0
1472806088,1,2
1472806568,1,0
1472807532,0,2
1472808008,1,1
1472808487,1,1
1472808967,1,0
1472809930,0,1
1472810654,2,1
1472811372,1,0
1472811848,0,2
1472812330,1,1
1472812809,1,0
1472814727,0,1
1472815691,1,1
1472816177,0,1
1472816650,1,0
1472817129,0,2
1472817630,1,1
1472818089,1,0
1472818570,1,1
1472819049,1,0
1472820008,1,0
1472820487,1,1
1472821472,1,1
1472821931,1,0
1472822686,0,1
1472823139,0,1
1472824105,1,0
1472824570,1,1
1472825050,1,1
1472825531,1,1
1472826018,1,1
1472826490,3,5
1472826969,1,1
1472827448,1,2
1472827938,1,2
1472828427,1,0
1472828891,0,2
1472829374,2,2
1472829859,1,1
1472830332,1,0
1472831289,1,2
1472831776,1,1
1472832253,1,1
1472832732,1,2
1472833208,2,0
1472834168,3,0
1472834649,3,1
1472835128,1,1
1472835645,2,0
1472836568,0,1
1472837048,1,3
1472837552,0,1
1472838008,1,1
1472838491,1,0
1472839929,0,1
1472840407,1,0
1472840888,0,1
1472841376,1,0
1472842330,0,1
1472842820,1,3
1472843299,3,0
1472843768,0,1
1472844249,2,1
1472844730,1,0
1472845215,0,1
1472845689,1,0
1472847138,0,1
1472847608,6,4
1472848087,1,1
1472848567,2,2
1472849055,2,1
1472849529,2,0
1472850014,0,1
1472850488,2,0
1472851688,0,1
1472852169,1,1
1472852646,1,1
1472853139,1,1
1472853614,1,1
1472854090,1,0
1472854568,0,1
1472855057,1,0
1472857455,0,3
1472857926,1,1
