DateTime,AddedIPs,RemovedIPs
1471419385,0,1
1471421542,1,1
1471422249,1,0
1471424439,0,2
1471428762,0,1
1471430172,0,1
1471430896,1,0
1471431644,0,1
1471433047,0,1
1471434500,0,1
1471436654,0,1
1471438846,1,0
1471440991,0,48
1471441704,0,38
1471443857,0,1
1471444603,1,1
1471448187,1,0
1471452496,0,1
1471457537,0,1
1471458271,1,0
1471459702,1,0
1471466911,1,0
1471467633,1,0
1471471241,1,0
1471473372,1,0
1471474101,1,0
1471474845,1,0
1471476255,0,1
1471477692,1,0
1471478446,1,0
1471480579,1,0
1471481293,0,1
1471482735,0,1
1471483467,0,1
1471485640,0,1
1471488496,1,0
1471489246,1,0
1471499293,0,4
1471500047,1,0
1471503653,1,0
1471509383,1,0
1471511548,0,2
1471512253,1,0
1471514445,1,0
1471516834,0,19
1471521857,12,0
1471527623,1,0
1471530510,1,0
1471534821,0,3
1471536988,1,0
1471537723,0,2
1471542047,0,2
1471543479,0,1
1471550175,0,1
1471550904,2,0
1471557384,1,0
1471558813,1,0
1471560507,1,0
1471564833,1,0
1471572049,1,0
1471574896,1,0
1471575637,1,0
1471578508,2,0
1471587863,1,0
1471591703,1,0
1471593140,1,0
1471596025,1,0
1471602506,0,1
1471603713,0,2
1471605854,0,9
1471607302,0,1
1471609731,1,0
1471610415,2,0
1471611853,1,0
1471613291,1,0
1471614050,2,0
1471620770,1,0
1471621453,0,1
1471623165,1,0
1471625296,1,0
1471627490,0,1
1471628899,1,0
1471629651,2,0
1471634196,1,0
1471640656,0,1
1471641389,1,0
1471643534,1,0
1471644980,1,0
1471645706,1,0
1471647851,2,0
1471653865,2,1
1471658202,1,0
1471663211,1,0
1471666108,1,0
1471666845,2,0
1471670418,1,0
1471671855,1,0
1471672596,1,0
1471673301,0,1
1471674732,0,1
1471683641,1,0
1471688647,1,0
1471690099,1,0
1471690875,1,0
1471691539,1,1
1471692979,0,1
1471699694,1,0
1471703298,1,0
1471707148,1,0
1471716050,0,1
1471719670,2,0
1471720342,9,1
1471721052,0,1
1471722510,1,0
1471723954,2,0
1471727540,1,0
1471733301,1,0
1471734994,0,1
1471735727,0,2
1471738583,2,0
1471740736,0,1
1471743850,0,1
1471750595,1,0
1471754185,1,0
1471755654,1,0
1471764252,1,0
1471764979,1,0
1471770058,0,1
1471770738,1,0
1471771460,0,1
1471775783,2,0
1471779389,1,0
1471784666,1,0
1471785632,0,1
1471788508,1,0
1471797149,0,1
1471803620,0,1
1471805777,1,0
1471810832,1,1
1471827651,0,1
1471828339,1,0
1471829787,1,0
1471831250,1,0
1471832655,1,0
1471835538,0,1
1471843230,2,0
1471847542,1,0
1471848984,2,0
1471849695,1,0
1471850450,0,1
1471851856,0,1
1471856910,0,1
1471860509,2,0
1471861215,1,0
1471864104,1,0
1471866252,0,1
1471868689,1,0
1471873935,1,0
1471874657,0,1
1471875371,2,0
1471876098,0,1
1471877549,0,1
1471880416,0,1
1471881132,0,2
1471881856,1,0
1471884973,0,1
1471887163,1,0
1471888594,0,1
1471889296,1,1
1471890042,1,0
1471890745,1,0
1471891486,1,0
1471892179,1,0
1471893627,1,0
1471894354,0,2
1471897951,1,0
1471905853,1,0
1471906590,1,1
1471912583,0,1
1471916911,1,0
1471917638,0,1
1471918605,1,0
1471920018,1,0
1471922186,2,0
1471924345,0,1
1471931775,3,1
1471936097,2,2
1471936833,5,0
1471937548,0,1
1471939700,0,1
1471944771,0,1
1471946187,0,1
1471948344,1,0
1471950510,1,0
1471955789,2,0
1471957254,0,1
1471957964,0,1
1471958656,1,0
1471960122,1,0
1471966582,1,0
1471970902,2,0
1471971651,0,1
1471972335,1,0
1471973784,2,1
1471976676,1,1
1471977636,0,1
1471978333,1,0
1471979056,2,0
1471981959,1,2
1471984825,0,1
1471986278,1,0
1471987708,2,2
1471988422,1,0
1471992753,1,0
1471993455,1,0
1472000172,2,0
1472005224,0,1
1472007387,1,0
1472011706,1,0
1472016735,1,0
1472018182,2,0
1472018904,2,0
1472019637,0,1
1472026099,0,1
1472028982,1,0
1472029694,1,0
1472030420,1,0
1472031143,0,1
1472033303,4,0
1472034036,3,0
1472035455,0,1
1472036183,1,0
1472037633,1,0
1472041946,1,0
1472048680,0,1
1472054474,0,1
1472057300,0,1
1472058743,0,1
1472059455,0,1
1472060179,2,0
1472062342,0,1
1472063054,0,65
1472064509,1,0
1472066651,3,0
1472070273,0,1
1472078902,1,0
1472081089,2,0
1472083251,1,1
1472083961,1,0
1472086114,1,0
1472089710,2,1
1472091136,1,0
1472099321,1,0
1472100737,2,0
1472101491,0,1
1472102461,1,0
1472103856,1,0
1472106735,1,0
1472108191,1,0
1472111780,1,0
1472115374,3,0
1472116097,1,0
1472116827,1,0
1472120431,1,0
1472121866,0,2
1472123344,0,1
1472129056,0,1
1472130515,1,0
1472131212,1,0
1472137254,0,1
1472137981,1,0
1472139394,0,2
1472143697,0,1
1472146839,1,0
1472148989,2,0
1472150434,2,0
