DateTime,AddedIPs,RemovedIPs
1470364270,54,71
1470369670,32,101
1470374472,49,0
1470379871,67,52
1470385871,68,102
1470391269,65,102
1470396665,64,62
1470402666,58,36
1470407470,19,87
1470412866,39,50
1470418264,86,0
1470423066,70,39
1470429064,52,43
1470436271,75,101
1470442266,85,70
1470449465,16,65
1470456667,85,41
1470463262,28,131
1470468665,67,72
1470474070,58,62
1470480068,29,65
1470484869,45,54
1470489672,23,32
1470495669,74,70
1470501066,52,86
1470505871,41,60
1470511270,23,61
1470517268,81,102
1470522668,58,54
1470527465,39,0
1470533468,55,46
1470538870,87,149
1470544266,56,48
1470549667,61,64
1470555673,50,74
1470562279,39,26
1470567670,26,50
1470573068,94,20
1470577867,64,68
1470583272,76,58
1470588671,80,43
1470594668,65,22
1470599467,43,64
1470605467,51,37
1470610872,117,25
1470616265,74,25
1470621667,53,60
1470628269,64,38
1470634869,55,47
1470642070,62,80
1470649277,87,64
1470654070,83,89
1470659468,24,0
1470664269,70,55
1470669669,65,83
1470675067,44,39
1470681672,46,32
1470686471,58,41
1470691873,34,119
1470697270,118,64
1470702675,90,0
1470708073,50,34
1470713472,68,66
1470719477,75,43
1470727277,39,192
1470734481,49,0
1470741077,106,55
1470746475,95,108
1470753077,73,38
1470759076,38,34
1470766270,67,56
1470771073,25,50
1470776471,22,22
1470781874,20,123
1470787269,39,74
1470792670,35,28
1470798074,147,80
1470804673,72,48
1470811871,69,63
1470817873,30,106
1470823875,29,38
1470829268,45,169
1470836470,75,77
1470841269,18,41
1470846069,106,126
1470852069,79,23
1470858668,11,0
1470862270,50,47
1470865869,0,41
1470869466,0,52
1470873064,1,0
1470876667,2,49
1470883865,11,111
1470889263,2,69
1470892868,66,123
1470896467,31,0
1470900066,1,52
1470903670,13,0
1470907266,1,78
1470910868,61,0
1470914466,0,107
1470918068,0,128
1470925259,0,61
1470932467,18,141
1470936068,1,138
1470939666,1,0
1470943270,79,24
1470946864,10,52
1470950471,3,0
1470954074,23,0
1470957667,8,0
1470961266,38,2
1470968469,0,28
1470972070,1,4
1470975673,1,56
1470979267,5,0
1470982872,19,23
1470986478,1,19
1470990062,22,2
1470993666,53,0
1470997267,8,75
1471000862,12,0
1471008066,35,3
1471011662,4,2
1471015265,0,26
1471022464,3,2
1471029665,13,108
1471040462,67,10
1471044060,10,56
1471047660,1,0
1471051262,8,0
1471054858,1,0
1471058458,68,0
1471065659,1,21
1471072864,0,2
1471076464,0,16
1471080058,14,100
1471087262,1,21
1471090857,82,3
1471094461,7,55
1471098063,14,0
1471101665,1,0
1471105262,58,1
1471108864,9,1
1471112464,1,19
1471121465,0,2
1471125062,0,75
1471128663,19,13
1471132261,0,2
1471135864,1,12
1471139457,73,0
1471143057,8,51
1471150258,16,0
1471153860,8,1
1471157465,51,0
1471164660,1,15
1471168266,1,6
1471175459,0,82
1471179065,12,9
1471182660,1,20
1471186258,1,1
1471189868,89,37
1471193461,8,11
1471197063,1,1
1471200665,15,0
1471204262,9,0
1471207859,48,0
1471211462,0,20
1471218659,1,1
1471222264,1,62
1471225859,0,13
1471229462,19,0
1471233062,3,1
1471236660,1,26
1471240258,97,0
1471243864,9,52
1471247460,11,0
1471254671,55,0
1471258268,6,0
1471265460,0,22
1471269060,1,0
1471272659,1,0
1471276259,18,83
1471282862,2,17
1471286458,21,0
1471290058,64,2
1471293658,2,48
1471297258,13,0
1471300860,3,0
1471304460,53,0
1471315259,0,10
1471318856,1,0
1471326058,13,78
1471329657,0,7
1471333259,1,18
1471336858,75,2
1471340464,9,55
1471344059,13,12
1471347659,1,0
1471351262,30,1
1471354860,10,0
1471358460,0,2
1471362060,1,16
