DateTime,AddedIPs,RemovedIPs
1472657558,251,184
1472658517,290,275
1472659467,218,160
1472660435,303,254
1472661398,176,252
1472662361,270,168
1472663311,252,284
1472664270,243,199
1472665283,276,290
1472666197,160,266
1472667159,270,190
1472668108,294,330
1472669061,146,112
1472670063,290,238
1472671001,210,211
1472671961,256,221
1472672921,226,273
1472673867,192,172
1472674837,251,262
1472675801,227,288
1472676755,239,169
1472677722,278,302
1472678668,207,204
1472679631,328,292
1472680585,169,238
1472681561,307,189
1472682517,250,310
1472683460,278,184
1472684540,288,271
1472685623,248,195
1472686599,213,253
1472687561,323,238
1472688499,353,290
1472689465,216,197
1472690439,337,237
1472691385,181,212
1472692344,325,178
1472693304,242,372
1472694257,227,156
1472695268,329,315
1472696176,151,177
1472697159,297,242
1472698112,191,274
1472699054,260,194
1472700019,255,271
1472700994,161,192
1472701937,320,346
1472702916,296,249
1472703852,192,176
1472704823,280,265
1472705791,179,242
1472706747,266,153
1472707719,244,287
1472708686,208,190
1472709663,273,246
1472710590,239,302
1472711699,270,216
1472712752,307,278
1472713714,268,148
1472714657,230,309
1472715635,200,296
1472716596,189,187
1472717547,301,346
1472718523,206,165
1472719464,195,208
1472720477,382,349
1472721392,228,261
1472722362,276,350
1472723307,223,207
1472724267,218,311
1472725226,310,252
1472726191,167,241
1472727153,258,283
1472728107,306,190
1472729064,230,254
1472730034,341,285
1472730981,179,201
1472731971,359,323
1472732909,276,253
1472733856,228,238
1472734862,274,323
1472735795,273,201
1472736753,304,334
1472737719,202,186
1472738695,247,246
1472739623,300,260
1472740605,221,301
1472741545,280,280
1472742514,234,208
1472743464,239,248
1472744434,385,320
1472745387,145,216
1472746368,287,350
1472747305,217,192
1472748262,220,317
1472749267,217,196
1472750209,255,253
1472751161,250,350
1472752116,168,160
1472753077,308,273
1472754021,301,281
1472754998,142,198
1472755952,185,294
1472756916,227,216
1472757857,203,302
1472758846,288,332
1472759780,193,192
1472760747,358,267
1472761721,263,242
1472762696,205,254
1472763679,320,279
1472764593,219,195
1472765553,319,331
1472766503,195,170
1472767469,290,299
