DateTime,AddedIPs,RemovedIPs
1472956926,5,0
1472957522,7,2
1472957762,0,12
1472958254,10,0
1472958722,2,0
1472959322,8,1
1472959922,1,4
1472961122,2,1
1472961722,21,11
1472962321,3,0
1472962923,6,3
1472963521,1,1
1472964121,25,20
1472964722,0,1
1472964962,3,6
1472965322,1,13
1472965922,2,0
1472966522,6,5
1472967181,8,2
1472967722,3,0
1472968321,19,21
1472968563,0,5
1472968922,5,1
1472969522,0,2
1472970123,7,0
1472970721,5,0
1472971322,25,31
1472972163,4,14
1472972522,13,14
1472973122,12,0
1472973722,4,6
1472974923,11,0
1472975522,8,10
1472975762,1,5
1472976121,4,3
1472976722,2,1
1472977322,2,3
1472977922,3,0
1472978522,0,9
1472979122,2,4
1472979363,2,2
1472979722,4,41
1472980322,3,0
1472980922,2,3
1472982121,5,4
1472982963,3,0
1472983322,2,9
1472983922,3,0
1472984522,12,21
1472985722,2,30
1472986563,1,8
1472986921,23,30
1472987540,1,4
1472988121,1,0
1472988722,3,8
1472989322,2,31
1472989922,5,0
1472990163,11,13
1472990522,19,20
1472991122,4,0
1472991722,9,2
1472992322,5,14
1472992382,0,1
1472992921,3,0
1472993763,2,0
1472994123,6,1
1472994722,7,0
1472995321,2,0
1472995921,1,0
1472996521,2,3
1472997122,8,2
1472997363,4,11
1472997722,3,7
1472998322,1,14
1472998922,7,19
1472999522,5,0
1473000121,1,0
1473000722,5,0
1473000963,5,2
1473001321,14,1
1473001922,0,22
1473002521,1,0
1473003722,4,6
1473004563,8,20
1473004921,22,4
1473005521,3,1
1473006121,6,4
1473006722,4,0
1473007321,7,0
1473007922,1,0
1473008163,3,0
1473008522,5,8
1473009122,1,0
1473009722,1,0
1473010321,1,1
1473010381,32,0
1473010921,4,7
1473011522,2,0
1473011762,8,8
1473012123,15,25
1473013322,8,2
1473013921,2,0
1473014521,4,0
1473015123,0,6
1473015363,8,0
1473015721,1,21
1473016321,1,0
1473016816,12,9
1473016922,3,0
1473017522,1,0
1473018122,2,13
1473018722,2,2
1473018962,2,10
1473019322,2,0
1473019921,1,5
1473020522,0,4
1473021722,3,4
1473022321,0,2
1473022563,5,4
1473022921,3,32
1473023522,3,0
1473024122,4,15
1473024722,4,5
1473025322,2,0
1473025922,2,6
1473026163,3,0
1473026522,7,8
1473027122,1,0
1473027722,3,0
1473028322,2,0
1473028922,2,4
1473029522,11,0
1473029762,8,9
1473030122,6,6
1473030722,2,0
1473031450,4,6
1473031921,12,9
1473032522,6,0
1473033122,3,7
1473033363,6,3
1473033722,6,20
1473034323,17,0
1473034922,6,11
1473035581,3,2
1473036122,15,7
1473036722,4,9
1473036962,3,0
1473037322,18,0
1473037921,2,3
1473038522,1,5
1473039122,2,0
1473039721,2,0
1473040322,1,1
1473040563,0,7
1473040923,5,11
1473041522,1,0
1473042121,3,1
1473042722,4,5
1473042781,5,0
1473043321,1,0
1473043922,4,2
1473044162,0,6
1473044521,10,4
1473045722,0,6
1473046321,1,0
1473046922,1,1
1473047523,20,13
1473047762,2,0
1473048122,5,2
1473048722,7,0
1473049321,11,0
1473049922,4,0
1473049981,0,17
1473050521,2,13
1473051122,16,3
1473051362,2,3
1473051722,1,4
1473052922,10,13
1473053521,2,1
1473053581,7,2
1473054122,1,5
1473054722,10,0
1473054963,7,5
1473055322,9,11
1473055921,6,6
1473056522,2,2
1473057122,4,0
1473057181,0,5
1473057721,2,21
1473058922,14,11
1473059522,4,1
1473060122,3,0
1473060781,0,8
1473061321,2,9
1473061921,2,0
1473062162,3,4
1473062521,2,0
1473063122,18,9
1473063721,6,2
1473064381,2,13
1473064922,5,4
1473065521,4,4
1473065763,5,9
1473066122,6,7
1473066722,2,0
1473067322,6,0
1473067922,1,0
1473068521,2,0
1473069362,4,0
1473069723,1,11
1473070321,13,10
1473070921,6,0
1473071522,1,3
1473072121,4,10
1473072962,5,10
1473073321,5,0
1473074521,7,19
1473075122,2,6
1473075721,1,0
1473076322,13,7
1473076562,7,6
1473076922,12,1
1473077522,1,14
1473078122,3,0
1473078781,10,7
1473079322,1,6
1473080163,4,0
1473080522,3,1
1473081122,4,2
1473081722,0,3
1473082322,6,17
1473082922,1,3
1473083522,1,0
1473083762,2,6
1473084121,3,3
1473084722,1,10
1473085322,6,0
1473086522,5,0
1473087122,1,0
1473087362,5,5
1473087721,0,8
1473088322,12,8
1473088922,2,11
1473090122,4,3
1473090963,5,0
1473091321,2,2
1473091921,3,0
1473092521,3,1
1473093721,1,5
1473094322,3,1
1473094563,2,12
1473094923,7,9
1473095521,9,3
1473096121,3,4
1473096721,7,4
1473097321,1,5
1473098162,5,12
1473098521,2,14
1473099722,5,2
1473100381,49,5
1473101522,4,2
1473101762,3,0
1473102122,4,0
1473102722,5,0
1473103321,2,4
1473103922,6,18
1473104647,2,0
1473105123,3,12
1473105362,3,7
1473105722,28,9
1473106921,3,0
1473107522,2,5
1473107581,0,10
1473108121,0,2
1473108722,1,0
1473108962,3,3
1473109322,0,34
1473109922,2,0
1473110522,1,0
1473111121,3,0
1473111181,4,0
1473111722,22,15
1473112562,4,0
1473112921,2,2
1473113522,3,0
1473114121,1,4
1473115921,5,4
1473116163,5,9
1473116522,24,2
1473117721,12,10
1473118321,14,10
1473118381,0,5
1473118921,2,0
1473119521,1,0
1473119763,3,6
1473120122,4,1
1473120722,1,0
1473121321,1,6
1473122522,11,9
1473123121,6,0
1473123362,2,0
1473123721,16,14
1473124322,3,0
1473124922,4,7
1473125522,1,0
1473126121,7,17
1473126721,13,3
1473126963,1,10
1473127322,2,1
1473127922,2,0
1473128521,2,5
1473129123,5,0
1473129721,7,9
1473130321,3,7
