DateTime,AddedIPs,RemovedIPs
1472600879,2,3
1472601653,7,11
1472602338,7,1
1472603055,3,7
1472603789,5,5
1472604516,5,1
1472605253,7,6
1472605945,5,6
1472606650,9,6
1472607392,6,6
1472608095,3,5
1472608864,6,7
1472609552,7,8
1472610263,6,4
1472610992,6,5
1472611695,10,9
1472612462,2,8
1472613412,5,7
1472614104,7,9
1472614835,5,9
1472615544,4,4
1472616258,6,9
1472616988,5,7
1472617708,2,4
1472618429,4,4
1472619153,1,5
1472619862,3,7
1472620599,9,5
1472621301,3,6
1472622027,6,2
1472622751,4,6
1472623455,3,7
1472624184,2,5
1472624897,5,6
1472625634,3,6
1472626351,6,7
1472627350,4,5
1472628277,4,6
1472628987,6,4
1472629711,1,8
1472630461,6,4
1472631154,4,3
1472631854,8,2
1472632593,3,6
1472633294,4,1
1472634065,6,9
1472634757,3,7
1472635466,12,2
1472636174,8,3
1472636910,5,5
1472637656,2,6
1472638341,7,1
1472639054,4,6
1472639793,6,7
1472640507,3,4
1472641292,3,6
1472641940,4,10
1472642661,6,6
1472643384,5,1
1472644110,7,4
1472644848,3,7
1472645554,7,5
1472646250,4,6
1472647001,7,6
1472647707,6,5
1472648468,3,6
1472649150,3,3
1472649854,5,6
1472650584,4,10
1472651300,6,4
1472652063,3,5
1472652752,8,5
1472653456,5,0
1472654187,8,8
1472654896,4,4
1472655658,6,9
1472656350,2,9
1472657089,8,17
1472657780,3,0
1472658507,2,9
1472659265,5,0
1472659958,5,2
1472660650,5,6
1472661388,3,9
1472662109,3,14
1472662859,5,8
1472663549,8,2
1472664260,7,4
1472664991,3,10
1472665706,4,0
1472666470,6,14
1472667149,5,4
1472667857,8,0
1472668582,5,6
1472669297,7,7
1472670054,9,13
1472670744,8,0
1472671461,7,19
1472672180,6,0
1472672911,4,16
1472673645,3,0
1472674355,4,11
1472675060,2,0
1472675791,5,12
1472676499,4,0
1472677270,7,16
1472677951,7,0
1472678658,3,3
1472679380,4,5
1472680101,3,16
1472680864,1,9
1472681552,0,13
1472682249,10,0
1472683120,4,13
1472683947,4,10
1472685035,4,9
1472685858,5,2
1472686590,3,15
1472687532,4,5
1472688264,4,7
1472688871,6,5
1472689703,6,6
1472690430,5,5
1472691146,3,5
1472691857,4,4
1472692713,12,3
1472693553,1,9
1472694247,7,6
1472694982,6,3
1472695702,9,12
1472696549,10,9
1472697150,10,0
1472697863,6,5
1472698465,6,4
1472699308,2,1
1472700009,4,9
1472700751,5,8
1472701447,5,6
1472702187,5,5
1472702906,3,7
1472703632,2,5
1472704341,5,3
1472705063,4,6
1472705783,4,7
1472706511,4,5
1472707221,4,0
1472707938,6,9
1472708677,5,2
1472709392,4,0
1472710105,5,9
1472710819,5,3
1472711690,2,6
1472712502,3,6
1472713277,5,1
1472714206,12,2
1472714907,9,2
1472715626,3,2
1472716338,3,3
1472717060,4,4
1472717785,5,6
1472718514,3,4
1472719220,6,3
1472719946,2,4
1472720928,12,9
1472721872,9,7
1472722581,3,8
1472723297,1,4
1472724072,3,5
1472724766,6,4
1472725449,4,4
1472726181,6,3
1472726897,5,6
1472727686,5,3
1472728352,5,9
1472729054,2,4
1472729782,5,5
1472730501,4,5
1472731261,6,5
1472731960,6,4
1472732659,6,8
1472733407,3,6
1472734113,8,4
