DateTime,AddedIPs,RemovedIPs
1472057788,26,15
1472059695,31,19
1472061651,17,16
1472063542,14,13
1472065455,16,18
1472067391,7,23
1472069310,17,18
1472071221,20,9
1472073150,14,7
1472075074,26,16
1472076978,16,14
1472078900,15,13
1472080788,12,13
1472082747,14,14
1472084648,15,20
1472086581,23,9
1472088501,24,11
1472090449,12,9
1472092352,13,11
1472094275,10,18
1472096197,20,24
1472098096,12,13
1472100051,21,14
1472102045,43,23
1472103854,24,33
1472106031,29,19
1472107935,23,22
1472109847,37,24
1472111779,10,25
1472113708,29,30
1472115669,10,27
1472117549,23,41
1472119459,23,29
1472121376,5,6
1472123343,13,21
1472125254,27,15
1472127172,15,24
1472129054,24,27
1472131010,22,24
1472132927,33,30
1472135064,28,21
1472137000,19,22
1472138917,23,15
1472140857,15,24
1472142758,27,36
1472144673,8,29
1472146590,10,34
1472148513,13,18
1472150432,22,13
1472152361,26,15
1472154264,21,4
1472156175,24,16
1472158113,19,20
1472160039,30,16
1472161939,26,25
1472163853,20,15
1472165797,23,12
1472167724,22,16
1472169646,21,16
1472171540,25,12
1472173724,27,18
1472175637,25,12
1472177826,22,17
1472179721,20,17
1472181639,13,12
1472183556,24,17
1472185459,33,16
1472187376,23,25
1472189336,30,28
1472191280,32,28
1472193165,28,30
1472195312,25,27
1472197238,32,38
1472199160,30,9
1472201052,29,27
1472203241,31,10
1472205169,25,19
1472207321,28,25
1472209307,30,4
1472211156,27,9
1472213063,20,26
1472215000,29,13
1472216922,30,20
1472218863,17,22
1472220762,18,30
1472222670,29,26
1472224857,30,15
1472226765,12,23
1472228651,20,12
1472230586,29,26
1472232501,45,10
1472234476,24,13
1472236339,22,17
1472238256,27,18
1472240188,14,26
1472242101,23,21
1472244021,13,24
1472245969,27,22
1472247881,20,27
1472249785,14,31
1472251700,24,24
1472253647,25,22
1472255541,21,26
1472257450,30,26
1472259388,19,19
1472261307,31,26
1472263271,19,18
1472265153,8,25
1472267055,10,20
1472268997,23,17
1472270902,22,24
1472272831,27,26
1472274757,25,24
1472276665,33,37
1472278594,22,32
1472280515,29,29
1472282416,18,22
1472284345,11,31
1472286255,30,35
1472288210,13,33
1472290125,33,26
1472292069,14,25
1472293952,9,28
1472295855,4,23
1472297788,25,25
1472299708,13,21
1472301886,21,30
1472303813,25,25
1472305706,13,22
1472307657,20,18
1472309543,15,29
1472311476,27,33
1472313392,23,12
1472315308,23,28
1472317260,20,32
1472319147,29,47
1472321079,21,28
1472322992,18,24
1472324913,20,27
1472326830,25,17
1472328757,22,27
1472330659,33,13
1472332587,23,23
1472334523,15,17
1472336437,13,14
1472338353,14,23
1472340263,15,25
1472342177,13,13
1472344111,16,27
1472346057,16,14
1472347942,33,23
1472349869,28,24
1472351796,25,13
1472353723,18,10
1472355620,20,20
1472357801,21,24
1472359711,18,25
1472361619,29,19
1472363544,26,33
1472365471,21,20
1472367390,18,26
1472369319,34,20
1472371272,32,10
1472373148,29,31
1472375076,16,15
1472376995,32,32
1472378909,20,15
1472380852,21,10
1472382744,24,6
1472384661,23,25
1472386582,24,11
1472388503,31,18
1472390436,21,22
1472392351,21,12
1472394257,30,23
1472396189,2,16
1472398120,21,32
1472400055,15,25
1472401956,17,19
1472403870,26,19
1472405790,17,31
1472407706,15,16
1472409620,18,20
1472411802,16,19
1472413708,25,36
1472415617,17,26
1472417552,9,32
1472419457,24,20
1472421390,24,20
1472423304,15,11
1472425249,26,17
1472427150,27,16
1472429062,20,18
1472430983,18,18
1472432911,25,22
1472434831,24,20
1472436743,25,32
1472438655,24,17
1472440597,26,18
1472442509,25,20
1472444425,18,18
1472446348,25,19
1472448257,21,23
1472450173,23,24
1472452095,22,19
1472454062,30,22
1472455949,20,32
1472457861,14,28
1472459787,9,28
1472461697,12,18
1472463631,30,33
1472465544,5,18
1472467454,6,18
1472469384,20,24
1472471297,24,27
1472473242,22,25
1472475152,15,27
1472477060,17,17
1472478988,10,21
1472480908,20,34
1472482855,8,2
1472484750,14,22
1472486656,10,13
1472488590,16,15
1472490514,11,27
1472492415,16,19
1472494597,32,22
1472496538,29,20
1472498424,15,19
1472500342,6,26
1472502265,25,18
1472504194,10,9
1472506099,17,24
1472508079,25,24
1472509943,16,15
1472511865,23,20
1472513794,27,23
1472515699,10,28
1472517616,21,23
1472519549,19,24
1472521455,16,23
1472523635,11,30
1472525547,13,24
1472527461,20,21
1472529386,27,30
1472531306,35,19
1472533271,22,29
1472535156,23,25
1472537070,17,25
1472538991,22,26
1472540911,22,34
1472542828,26,16
1472544753,24,13
1472546660,13,11
1472548835,20,11
1472550759,25,35
1472552660,9,5
1472554579,12,6
1472556514,25,17
1472558461,32,25
1472560346,26,24
1472562263,17,16
1472564181,31,19
1472566143,30,10
1472568032,30,22
1472569964,24,7
1472571855,16,10
1472573790,20,10
1472575712,11,13
1472577633,17,10
1472579551,16,15
1472581453,25,25
1472583381,21,31
1472585311,34,17
1472587255,14,4
1472589145,27,23
1472591063,6,9
1472592981,9,12
1472594911,18,24
1472596819,9,16
1472598754,31,30
1472600876,34,31
1472602811,15,11
1472604738,14,21
1472606647,26,13
1472608572,15,15
1472610494,22,17
1472612460,12,14
1472614350,23,21
1472616255,18,31
1472618185,23,30
1472620103,24,19
1472622024,25,19
1472623948,15,18
1472625846,28,20
1472627804,26,20
1472629708,30,27
1472631633,24,26
1472633551,36,16
1472635464,26,18
1472637394,29,28
1472639311,8,6
1472641289,15,13
1472643155,16,24
1472645066,22,33
1472646997,20,31
1472648902,20,19
1472650834,20,32
1472652749,22,31
1472654655,14,32
1472656594,16,21
1472658504,14,17
1472660429,15,20
1472662355,8,10
1472664257,17,16
1472666191,9,17
1472668102,36,26
1472670051,14,22
1472671954,14,37
1472673860,13,14
1472675784,10,23
1472677696,9,6
