DateTime,AddedIPs,RemovedIPs
1472557463,56,19
1472558467,54,53
1472559405,44,71
1472560352,77,45
1472561350,67,68
1472562270,65,79
1472563231,1122,1581
1472564195,64,89
1472565147,55,13
1472566149,90,33
1472567064,32,41
1472568045,96,17
1472568987,33,40
1472569970,62,43
1472570905,66,12
1472571867,44,78
1472572883,67,16
1472573796,55,20
1472574755,49,16
1472575718,79,50
1472576669,68,59
1472577646,103,29
1472578591,54,15
1472579557,68,26
1472580508,93,19
1472581459,39,17
1472582432,70,13
1472583394,51,45
1472584362,111,58
1472585317,70,38
1472586269,54,57
1472587261,93,15
1472588195,50,98
1472589158,88,11
1472590119,85,32
1472591069,72,77
1472592037,90,33
1472592994,48,3
1472593951,85,57
1472594923,94,39
1472595615,69,0
1472595870,52,59
1472596825,67,0
1472597783,39,12
1472598768,91,143
1472599453,12,5
1472599711,66,20
1472600888,90,37
1472601857,58,36
1472602817,82,65
1472603798,40,35
1472604744,68,22
1472605743,105,75
1472606664,106,90
1472607631,111,57
1472608577,30,46
1472609562,120,48
1472610500,77,42
1472610982,5,2
1472611456,49,28
1472612472,60,37
1472613422,69,68
1472614356,74,25
1472615304,37,55
1472616269,65,42
1472617218,96,5
1472618191,55,30
1472619163,92,105
1472620111,88,2
1472621056,46,36
1472622036,64,23
1472622988,53,36
1472623954,105,3
1472624907,91,60
1472625852,53,1
1472626877,74,62
1472627810,48,0
1472628747,85,31
1472629720,66,76
1472630663,45,0
1472631639,97,75
1472632602,42,26
1472633557,75,52
1472634499,100,3
1472635477,70,130
1472636435,100,35
1472637401,56,52
1472638352,93,97
1472639318,80,23
1472640256,63,0
1472641302,93,71
1472642204,56,39
1472643161,80,3
1472644120,89,135
1472645072,65,68
1472646047,86,0
1472647011,57,92
1472647961,62,10
1472648909,113,38
1472649864,1028,1520
1472650840,100,63
1472651778,58,74
1472652763,105,41
1472653700,77,55
1472654662,70,41
1472655668,75,54
1472656601,70,63
1472657558,81,88
1472658517,81,60
1472659467,68,66
1472660435,98,58
1472661398,51,58
1472662361,65,6
1472663311,79,57
1472664270,86,139
1472665283,57,28
1472666197,42,84
1472667159,73,6
1472668108,83,95
1472669061,35,0
1472670063,70,58
1472671001,50,55
1472671961,73,33
1472672921,69,1
1472673867,46,59
1472674837,77,46
1472675801,52,33
1472676755,71,4
1472677722,77,72
1472678668,60,2
1472679631,117,108
1472680585,37,81
1472681561,92,6
1472682517,77,52
1472683460,97,39
1472683943,63,96
1472684540,90,37
1472685623,99,20
1472686599,53,89
1472687561,113,59
1472688054,11,7
1472688499,113,50
1472689465,76,65
1472690439,107,65
1472691385,64,46
1472692344,116,34
1472693304,80,80
1472694257,80,41
1472695268,120,55
1472695696,9,1
1472696176,51,50
1472697159,89,49
1472698112,61,38
1472699054,70,35
1472700019,85,53
1472700994,47,35
1472701937,92,47
1472702916,124,64
1472703852,63,79
1472704823,76,32
1472705791,57,55
1472706747,90,44
1472707719,77,75
1472708686,53,32
1472709663,91,45
1472710590,78,50
1472711699,70,59
1472712752,63,68
1472713714,65,54
1472714657,78,58
1472715635,71,19
1472716596,60,54
1472717547,86,44
1472718523,66,82
1472719464,51,30
1472720477,121,87
1472721392,58,13
1472722362,97,81
1472723307,60,65
1472724267,50,33
1472725226,92,63
1472726191,44,62
1472727153,74,56
1472728107,101,51
1472729064,72,97
1472730034,96,32
1472730981,66,0
1472731971,118,69
1472732909,91,3
1472733856,69,49
1472734862,81,46
1472735795,413,1597
1472736753,84,7
1472737719,64,75
1472738695,67,41
1472739623,76,4
1472740605,55,88
1472741545,59,0
1472742514,62,40
1472743464,76,84
1472744434,93,5
1472745387,27,45
1472746368,76,102
1472747305,69,3
1472748262,64,35
1472749267,69,53
1472750209,84,94
1472751161,82,41
1472752116,63,0
1472753077,82,30
1472754021,85,34
1472754998,55,60
1472755952,60,52
1472756916,60,36
1472757857,57,98
1472758846,91,35
1472759780,56,0
1472760747,106,44
1472761721,67,126
1472762696,53,36
1472763679,66,32
1472764593,53,22
1472765553,85,58
1472766503,69,2
1472767469,62,38
1472768419,63,52
1472768903,58,30
1472769394,79,89
1472770352,90,0
1472771310,92,38
1472772255,93,32
1472772740,8,11
1472773230,122,79
1472774432,141,141
1472775406,84,25
1472776348,109,63
1472777312,90,53
1472778277,105,50
1472779244,112,73
1472780193,148,142
1472781149,104,45
1472782115,115,12
1472783056,69,72
1472784035,81,98
1472784249,6,3
1472784998,24,34
1472785949,99,10
1472786911,77,32
1472787871,75,104
1472788863,96,62
1472789795,93,22
1472790756,87,47
1472791703,60,4
1472792665,109,86
1472793634,101,41
1472794583,51,36
1472795572,73,76
1472796508,59,2
1472797455,62,36
1472798427,122,110
1472799479,70,86
1472800576,60,41
1472801561,122,58
1472802513,82,78
1472803462,67,25
1472804413,92,48
1472805398,71,92
1472806344,81,45
1472807307,64,22
1472808252,86,89
1472809230,108,10
1472810186,40,45
1472811414,71,159
1472812356,114,21
1472813303,78,4
1472814268,72,76
1472815222,70,6
1472816198,74,88
1472817154,89,64
1472818112,80,27
1472819062,74,28
1472820033,74,35
1472821075,98,30
1472821211,1118,1440
1472822399,112,55
1472823673,103,86
1472824589,43,94
1472825553,111,77
1472826514,100,68
1472827457,49,63
1472828483,104,38
1472829403,71,95
1472830362,129,73
1472831305,107,90
1472832268,73,53
1472833233,81,34
1472834190,71,32
1472835151,110,67
1472836119,69,61
1472837058,55,90
1472838027,85,38
1472838995,47,37
1472839954,87,53
1472840902,75,48
1472841864,60,68
1472842949,76,53
1472844025,82,30
1472844989,49,73
1472845949,85,27
1472846945,63,42
1472847853,59,84
1472848822,130,37
1472849816,49,38
1472850766,58,23
1472851701,98,35
1472852664,36,19
1472853671,87,30
1472854102,29,21
1472854589,56,50
1472855553,81,26
1472856506,82,28
1472857466,64,39
1472857943,39,60
1472858436,54,22
1472859388,52,49
1472860365,83,22
1472861276,67,67
1472862253,74,19
1472863225,81,44
1472864185,39,23
1472865147,87,35
1472865169,41,26
1472866095,59,47
1472867059,48,55
1472868063,95,27
1472868988,48,28
1472869467,4,11
1472869955,55,60
1472870909,64,33
1472871863,41,43
1472872826,88,49
1472873833,49,34
1472874749,71,58
1472875708,77,41
1472876689,46,42
1472877636,84,65
1472878583,31,47
1472879558,76,54
1472880500,72,53
1472881459,40,68
1472882475,97,59
1472883390,52,38
1472884353,66,56
