DateTime,AddedIPs,RemovedIPs
1472642201,24,26
1472643158,47,0
1472644117,35,26
1472645069,30,20
1472646044,38,0
1472647008,32,32
1472647958,34,0
1472648905,48,16
1472649861,14,16
1472650837,42,28
1472651775,26,41
1472652760,58,21
1472653697,42,30
1472654659,26,10
1472655665,46,47
1472656597,26,31
1472657555,38,32
1472658514,39,25
1472659464,24,35
1472660432,41,3
1472661395,30,31
1472662358,26,0
1472663308,46,26
1472664267,24,33
1472665280,20,10
1472666194,19,22
1472667156,26,0
1472668105,25,23
1472669058,20,0
1472670060,30,26
1472670997,16,20
1472671957,36,16
1472672918,39,0
1472673863,24,12
1472674834,38,8
1472675797,32,12
1472676751,44,0
1472677706,30,33
1472678665,36,0
1472679628,68,41
1472680582,23,26
1472681559,52,0
1472682514,40,6
1472683457,50,12
1472684537,58,16
1472685620,54,8
1472686596,26,32
1472687539,54,16
1472688496,56,30
1472689462,46,24
1472690436,60,28
1472691382,28,22
1472692341,58,14
1472693301,42,34
1472694254,40,26
1472695265,46,20
1472696174,18,18
1472697156,55,6
1472698109,40,15
1472699051,16,20
1472700016,42,10
1472700991,23,26
1472701934,40,21
1472702913,58,31
1472703849,22,30
1472704819,26,10
1472705789,26,35
1472706744,40,18
1472707716,26,16
1472708682,16,18
1472709660,48,24
1472710587,24,24
1472711696,36,20
1472712749,24,22
1472713711,20,18
1472714654,28,14
1472715632,52,6
1472716593,18,22
1472717543,40,11
1472718520,32,42
1472719461,36,22
1472720473,64,68
1472721389,24,0
1472722359,54,28
1472723303,38,46
1472724264,32,28
1472725223,44,20
1472726187,24,9
1472727150,42,25
1472728104,40,38
1472729061,36,34
1472730031,56,19
1472730978,40,0
1472731968,76,43
1472732906,38,0
1472733853,46,12
1472734859,48,35
1472735792,17,64
1472736750,24,0
1472737716,32,51
1472738692,30,32
1472739620,26,0
1472740602,30,38
1472741542,29,0
1472742511,25,18
1472743461,16,41
1472744431,44,0
1472745384,6,16
1472746365,40,58
1472747302,36,0
1472748259,38,8
1472749265,26,18
1472750206,33,39
1472751158,48,12
1472752113,48,0
1472753073,53,14
1472754018,44,8
1472754995,22,8
1472755948,32,22
1472756913,20,18
1472757854,20,20
1472758843,42,12
1472759778,27,0
1472760744,52,18
1472761717,29,41
1472762693,26,25
1472763676,28,18
1472764590,22,23
1472765550,20,28
1472766500,32,0
1472767466,20,12
1472768416,28,26
1472769390,41,42
1472770349,62,0
1472771306,63,28
1472772251,32,8
1472773227,85,25
1472774429,83,43
1472775403,66,25
1472776345,71,18
1472777309,56,23
1472778274,63,24
1472779241,54,10
1472780190,26,36
1472781146,75,26
1472782112,90,0
1472783052,38,34
1472784032,44,11
1472784995,6,21
1472785946,54,0
1472786908,47,15
1472787868,40,44
1472788860,63,16
1472789792,50,14
1472790753,48,16
1472791701,40,0
1472792662,64,20
1472793631,39,14
1472794579,30,20
1472795550,50,23
1472796505,45,0
1472797452,33,6
1472798424,64,60
1472799476,32,32
1472800573,19,19
1472801558,50,24
1472802510,39,46
1472803457,31,18
1472804410,48,16
1472805395,46,36
1472806341,60,30
1472807304,46,22
1472808249,34,23
1472809227,42,0
1472810183,18,12
1472811410,36,62
1472812353,60,20
1472813300,44,0
1472814265,38,45
1472815219,28,0
1472816195,22,46
1472817151,34,28
1472818109,41,18
1472819059,32,10
1472820029,34,22
1472821071,52,24
1472822396,45,22
1472823670,52,18
1472824586,13,40
1472825550,63,20
1472826511,51,26
1472827454,19,30
1472828480,68,28
1472829397,36,26
1472830359,84,42
1472831302,74,36
1472832265,28,27
1472833230,44,4
1472834186,44,24
1472835147,58,27
1472836116,36,33
1472837055,22,20
1472838025,46,14
1472838992,17,12
1472839951,40,22
1472840899,32,2
1472841860,22,26
1472842945,34,20
1472844022,54,7
1472844986,18,34
1472845940,48,16
1472846942,28,20
1472847850,24,22
1472848819,52,8
1472849813,36,24
1472850759,24,2
1472851698,44,10
1472852661,18,4
1472853665,46,2
1472854586,18,11
1472855550,40,13
1472856503,54,16
1472857463,36,18
1472858433,28,14
1472859385,34,18
1472860351,44,20
1472861273,28,12
1472862250,36,9
1472863222,45,12
1472864182,12,20
1472865143,22,15
1472866092,24,16
1472867056,10,24
1472868059,52,18
1472868985,16,12
1472869952,18,30
1472870906,44,16
1472871860,16,32
1472872823,36,6
1472873830,20,29
1472874746,31,16
1472875704,33,32
1472876685,20,19
1472877632,40,28
1472878580,15,32
1472879555,30,8
1472880497,32,36
1472881455,12,32
1472882471,48,26
1472883387,20,0
1472884350,50,30
1472885310,40,46
1472886260,26,0
1472887221,26,36
1472888192,20,34
1472889147,36,0
1472890106,32,2
1472891061,16,15
1472892031,34,11
1472892978,16,4
1472893951,28,8
1472894904,24,8
1472895853,26,10
1472897201,44,22
1472898271,22,30
1472899228,38,20
1472900192,18,54
1472901139,28,52
1472902104,26,8
1472903060,18,24
1472904065,20,12
1472905267,30,26
1472906180,20,28
1472907149,24,28
1472908138,38,4
1472909056,14,26
1472910021,38,28
1472910995,15,21
1472911945,36,56
1472912911,22,24
1472913860,25,20
1472914850,32,16
1472915779,10,9
1472916746,43,22
1472917709,10,6
1472918664,28,16
1472919624,22,54
1472920589,26,24
1472921543,32,16
1472922516,36,20
1472923460,28,27
1472924419,20,17
1472925399,14,8
1472926355,38,10
1472927314,38,16
1472928262,22,6
1472929270,30,24
1472930191,20,8
1472931154,46,18
1472932102,26,0
1472933064,20,14
1472934021,32,54
1472934995,12,0
1472935941,34,4
1472936957,35,40
1472938102,26,33
1472939060,34,16
1472940055,30,31
1472940981,12,0
1472941956,44,37
1472942900,24,8
1472943856,12,28
1472944831,22,14
1472945796,26,28
1472946746,23,22
1472947706,12,24
1472948631,26,20
1472949633,55,34
1472950584,20,48
1472951548,24,32
1472952503,34,30
1472953455,18,10
1472954501,34,16
1472955626,18,43
1472956591,14,12
1472957542,8,26
1472958499,30,44
1472959466,8,28
1472960429,10,34
1472961391,13,32
1472962349,48,20
1472963319,29,32
1472964254,34,26
1472965270,26,33
1472966188,16,24
1472967421,28,20
1472968355,22,26
1472969304,42,0
1472970255,24,40
1472971238,46,62
1472972182,18,54
1472973161,16,53
1472974099,47,48
1472975071,30,36
1472976074,28,43
1472977006,20,26
1472977955,40,56
1472978911,40,18
1472979873,26,58
1472980829,30,26
1472981795,8,42
1472982757,46,53
1472983696,33,32
1472984656,23,64
1472985635,33,49
1472986581,18,64
1472987554,44,50
1472988515,24,58
1472989457,16,34
1472990464,49,26
1472991383,16,29
1472992364,38,44
1472993301,34,20
1472994272,23,18
1472995230,25,9
1472996192,21,50
1472997140,43,22
1472998154,20,10
1472999301,22,28
1473000254,38,25
1473001260,8,24
1473002184,24,35
1473003150,53,16
1473004106,18,10
1473005056,23,26
1473006017,60,28
1473006980,24,10
1473007935,29,10
1473008940,24,16
1473009853,26,32
1473010839,40,34
1473011791,14,6
1473012739,42,32
1473013705,28,14
1473014668,42,24
1473015666,40,24
1473016588,16,10
1473017543,32,12
1473018498,30,22
1473019461,26,24
1473020416,44,24
1473021378,12,14
1473022340,26,4
1473023310,15,29
1473024249,24,16
1473025221,24,28
1473026190,24,48
1473027141,44,19
1473028106,29,0
1473029061,20,30
1473030062,22,6
1473030980,14,14
1473031947,26,8
1473032904,23,34
1473033868,14,8
1473034845,46,19
1473035824,24,31
1473036759,46,42
1473037704,42,32
1473038656,20,6
1473039618,22,26
1473040589,20,28
1473041556,25,6
1473042501,40,28
1473043460,34,22
1473044463,22,18
1473045381,14,24
1473046346,19,46
1473047309,25,58
1473048328,18,52
1473049456,48,12
1473050424,28,44
1473051380,16,33
1473052352,42,38
1473053305,30,16
1473054255,7,16
1473055280,52,42
1473056415,28,46
1473057384,28,40
1473058348,39,32
1473059302,32,53
1473060257,4,10
1473061226,0,24
1473062176,0,26
1473063161,0,2
1473064105,52,42
1473065055,36,0
1473066077,54,68
1473066988,26,64
1473067980,44,26
1473068898,44,0
1473070022,20,52
1473071049,36,46
1473072027,40,24
1473072977,30,30
1473073948,26,23
1473074897,24,30
1473075859,34,30
1473076860,35,12
