DateTime,AddedIPs,RemovedIPs
1472844755,25,38
1472845456,22,32
1472846183,45,30
1472846935,26,27
1472847615,30,35
1472848342,25,28
1472849062,28,37
1472849807,29,44
1472850503,34,37
1472851242,28,19
1472851955,39,28
1472852654,25,25
1472853375,23,37
1472854117,27,32
1472854809,30,38
1472855543,30,38
1472856254,22,21
1472856989,26,39
1472857729,34,27
1472858427,29,28
1472859157,15,25
1472859853,30,30
1472860575,33,28
1472861267,23,26
1472862022,33,28
1472862759,23,32
1472863455,22,31
1472864176,21,19
1472864900,25,19
1472865630,18,17
1472866361,23,16
1472867049,22,28
1472867780,18,30
1472868509,25,19
1472869471,30,23
1472870180,21,25
1472870900,18,26
1472871659,17,12
1472872350,20,21
1472873053,18,26
1472873823,20,20
1472874508,11,21
1472875265,26,20
1472875944,27,21
1472876678,19,21
1472877385,16,19
1472878107,23,25
1472878856,24,15
1472879548,14,21
1472880258,24,25
1472880983,24,25
1472881700,18,23
1472882465,19,25
1472883143,17,33
1472883868,33,19
1472884605,29,18
1472885304,23,22
1472886064,36,17
1472886749,16,28
1472887448,33,27
1472888186,27,29
1472888898,40,25
1472889664,39,20
1472890343,18,23
1472891054,37,26
1472891812,36,32
1472892509,34,26
1472893259,24,18
1472893944,29,39
1472894655,32,26
1472895392,33,30
1472896095,38,21
1472897170,36,39
1472897849,25,13
1472898752,33,38
1472899451,15,14
1472900186,32,26
1472900904,27,42
1472901639,41,27
1472902342,30,33
1472903053,29,24
1472903775,40,39
1472904518,43,39
1472905261,23,36
1472905956,41,27
1472906656,23,25
1472907374,25,27
1472908132,17,34
1472908813,29,23
1472909558,27,19
1472910251,32,22
1472910988,30,19
1472911707,29,34
1472912416,41,32
1472913139,30,28
1472913853,30,23
1472914584,25,37
1472915309,33,27
1472916024,25,28
1472916740,28,23
1472917457,16,24
1472918180,47,40
1472918908,19,17
1472919618,24,33
1472920340,26,33
1472921064,26,19
1472921785,26,24
1472922509,31,26
1472923210,31,26
1472923956,27,27
1472924648,33,31
1472925392,28,31
1472926125,27,35
1472926821,36,27
1472927542,33,37
1472928255,27,32
1472928983,33,30
1472929711,26,29
1472930412,34,30
1472931147,33,31
1472931849,26,20
1472932588,32,51
1472933303,32,25
1472934014,25,27
1472934747,28,33
1472935454,32,52
1472936181,36,29
1472936951,20,34
1472937611,35,20
1472938359,28,36
1472939048,25,42
1472939785,28,28
1472940503,25,19
1472941220,25,21
1472941950,27,28
1472942660,19,28
1472943375,26,32
1472944106,25,22
1472944825,15,34
1472945551,30,31
1472946261,24,20
1472946977,20,18
1472947699,23,32
1472948624,31,38
1472949380,24,24
1472950100,15,22
1472950848,20,28
1472951542,21,27
1472952255,21,26
1472952990,39,23
1472953710,29,25
1472954495,26,48
1472955148,37,19
1472955853,23,31
1472956584,13,23
1472957314,15,32
1472958062,17,11
1472958751,22,23
1472959459,33,22
1472960184,19,18
1472960905,31,24
1472961664,17,30
1472962343,23,27
1472963049,24,29
1472963792,20,22
1472964504,15,16
1472965263,27,19
1472965939,17,22
1472966659,22,14
1472967414,22,21
1472968098,28,27
1472968862,24,13
1472969553,20,21
1472970249,20,18
1472970977,22,11
1472971700,25,27
1472972471,36,24
1472973155,34,12
1472973856,21,22
1472974586,27,37
1472975296,22,15
1472976067,25,21
1472976999,28,30
1472977695,46,25
1472978430,21,24
1472979142,37,32
1472979866,29,34
1472980580,28,21
1472981303,36,35
1472982025,31,22
1472982751,28,35
1472983462,39,40
1472984184,36,18
1472984902,28,32
1472985629,32,34
1472986348,36,42
1472987059,31,39
1472987776,28,18
1472988509,30,49
1472989216,32,23
1472989948,23,16
1472990918,46,31
1472991628,37,30
1472992357,24,27
1472993054,38,33
1472993782,28,33
1472994495,21,22
1472995223,35,37
1472995946,31,30
1472996656,28,15
1472997383,30,26
1472998147,37,36
1472998810,29,20
1472999547,28,46
1473000247,38,39
1473000982,32,21
1473001699,34,34
1473002421,34,27
1473003143,45,44
1473003865,33,28
1473004580,36,37
1473005309,43,29
1473006011,44,31
1473006745,32,19
1473007452,35,47
1473008192,47,41
1473008933,28,15
1473009618,30,46
1473010356,43,44
1473011050,27,13
1473011785,24,32
1473012506,39,34
1473013220,41,38
1473013944,29,24
1473014655,44,40
1473015376,37,43
1473016105,37,23
1473016820,30,52
1473017537,42,48
1473018253,31,35
1473018977,39,41
1473019739,42,40
1473020410,26,22
1473021155,26,40
1473021848,21,34
1473022587,33,31
1473023303,22,26
1473024065,28,33
1473024750,22,14
1473025461,30,39
1473026179,18,26
1473026913,19,36
1473027619,36,29
1473028340,18,31
1473029054,25,33
1473029773,20,22
1473030506,24,38
1473031220,29,33
1473031941,16,16
1473032661,27,34
1473033379,19,19
1473034107,21,30
1473034837,12,4
1473035507,27,54
1473036278,41,28
1473036975,16,12
1473037697,29,21
1473038420,21,35
1473039147,35,28
1473039855,19,19
1473040582,25,29
1473041331,29,31
1473042031,20,18
1473042748,23,31
1473043453,18,17
1473044181,26,33
1473044904,22,25
1473045616,27,23
1473046340,18,21
1473047050,24,21
1473047789,18,18
1473048752,23,34
1473049449,29,26
1473050181,31,18
1473050908,18,36
1473051663,28,28
1473052345,31,32
1473053058,41,19
1473053812,7,18
1473054506,25,26
1473055273,28,37
1473055948,27,16
1473056661,25,29
1473057378,33,25
1473058099,31,29
1473058862,31,29
1473059561,24,28
1473060250,31,27
1473060985,33,27
1473061698,28,19
1473062472,27,28
1473063153,27,27
1473063856,33,16
1473064592,25,27
1473065302,32,24
1473066071,24,31
1473066739,32,19
1473067472,23,26
1473068442,41,32
1473069144,30,27
1473070015,27,37
1473070818,45,30
1473071547,30,28
1473072259,24,12
1473072971,26,31
1473073718,26,38
1473074425,45,28
1473075152,30,34
1473075853,30,34
1473076582,25,26
1473077305,24,24
1473078029,41,39
1473078740,37,14
1473079460,31,33
1473080187,32,40
1473081166,36,36
1473081854,33,30
1473082587,41,24
1473083305,32,31
1473084057,38,29
1473084745,25,35
1473085453,37,46
1473086191,23,28
1473086902,49,33
1473087661,29,34
1473088344,41,33
1473089061,41,24
1473089792,35,31
1473090509,34,37
1473091272,29,32
1473091946,27,42
1473092656,35,32
1473093407,39,31
1473094104,42,33
1473094869,40,31
1473095547,25,26
1473096249,38,32
1473096993,36,34
1473097707,38,31
1473098468,33,36
1473099142,40,32
1473099852,40,35
1473100599,39,35
1473101303,36,40
1473102066,41,43
1473102740,38,29
1473103455,56,34
1473104186,34,50
1473104904,26,32
1473105662,29,44
1473106355,31,36
1473107054,35,36
1473107777,24,31
1473108500,28,32
1473109260,27,29
1473109980,32,36
1473110649,34,37
1473111381,30,48
1473112104,34,40
1473112877,33,39
1473113542,25,25
1473114251,27,48
1473114987,32,40
1473115705,26,35
1473116462,16,29
1473117142,37,30
1473117856,29,40
1473118589,18,28
1473119300,26,31
1473120060,24,32
1473120750,35,33
1473121459,18,23
1473122372,39,24
1473123139,27,30
1473123859,16,24
1473124833,27,18
1473125553,24,28
1473126259,19,25
1473126979,28,25
1473127703,26,43
1473128419,31,30
1473129143,33,34
1473129858,31,25
1473130573,32,25
1473131302,19,27
1473132033,25,18
1473132741,20,30
1473133457,20,33
1473134180,23,22
1473134914,37,22
1473135612,15,19
1473136346,24,31
1473137059,30,26
1473137785,25,26
1473138511,16,18
1473139217,34,20
1473139942,26,32
1473140658,27,23
1473141379,15,15
1473142105,31,27
1473142830,27,15
1473143549,27,38
1473144258,25,26
1473144976,21,19
1473145730,28,28
1473146438,31,22
1473147149,15,16
1473147853,24,28
1473148581,24,30
1473149308,31,29
1473150016,32,22
1473150739,27,28
1473151455,30,11
1473152185,23,26
1473152901,31,25
1473153620,36,20
1473154357,32,31
1473155050,37,19
1473155790,26,43
1473156507,31,39
1473157220,39,23
1473157943,25,34
1473158653,31,22
1473159374,31,30
1473160124,31,45
1473160812,35,23
1473161545,29,26
1473162248,28,37
1473162984,31,44
1473163711,37,39
1473164455,34,27
1473165151,41,29
1473166093,56,42
1473166867,25,31
1473167546,30,34
1473168258,46,39
1473168982,36,28
1473169713,32,32
1473170458,31,29
1473171145,21,36
1473171850,41,42
1473172598,40,36
1473173303,32,31
1473174064,32,26
1473174749,28,23
1473175467,23,19
1473176180,25,43
1473176909,35,16
1473177657,25,30
1473178352,47,40
1473179050,35,34
1473179788,35,42
1473180504,40,32
1473181289,31,40
1473181949,41,32
1473182658,47,34
1473183393,43,32
1473184105,44,33
1473184864,38,29
1473185550,39,27
1473186261,25,42
1473186999,33,38
1473187694,34,29
1473188463,31,27
1473189167,32,19
1473189861,28,48
1473190592,38,31
1473191301,27,41
1473192062,31,36
1473192749,32,43
1473193449,27,46
1473194189,35,35
1473194944,42,26
1473195662,32,32
1473196350,24,36
1473197050,21,41
1473197783,24,41
1473198504,25,41
1473199263,36,41
1473199955,45,30
1473200657,25,40
1473201393,25,38
1473202101,26,23
1473202867,33,29
1473203548,25,53
1473204260,40,29
1473204982,40,25
1473205703,28,32
1473206459,20,16
1473207157,22,29
