DateTime,AddedIPs,RemovedIPs
1472509460,22,14
1472510425,58,14
1472511386,6,19
1472512350,30,20
1472513311,15,32
1472514470,14,24
1472515462,36,14
1472516436,28,32
1472517390,26,34
1472518352,42,16
1472519300,52,36
1472520255,12,18
1472521228,28,16
1472522184,12,20
1472523141,22,16
1472524110,48,16
1472525065,20,6
1472526054,22,20
1472526985,10,20
1472527950,40,32
1472528932,46,17
1472529859,12,42
1472530831,26,0
1472531776,16,15
1472532753,34,70
1472533708,34,0
1472534652,20,14
1472535630,18,22
1472536596,29,38
1472538151,56,28
1472539218,45,18
1472540195,42,23
1472541151,38,25
1472542096,20,30
1472543058,23,22
1472544069,48,10
1472544981,28,28
1472545945,56,30
1472546906,22,12
1472547858,30,28
1472548845,23,14
1472549787,26,30
1472550761,38,18
1472551734,47,24
1472552663,24,18
1472553628,48,22
1472554588,12,24
1472555565,26,2
1472556517,42,30
1472557460,35,18
1472558464,16,12
1472559402,18,32
1472560349,40,8
1472561347,26,18
1472562267,34,8
1472563228,24,10
1472564191,27,32
1472565144,28,18
1472566145,36,26
1472567061,18,38
1472568042,50,12
1472568984,20,24
1472569967,18,16
1472570901,32,30
1472571864,20,21
1472572880,34,8
1472573793,20,14
1472574752,28,18
1472575715,38,32
1472576665,34,25
1472577643,46,30
1472578588,23,22
1472579554,35,36
1472580505,38,18
1472581456,20,16
1472582428,30,22
1472583391,24,18
1472584358,50,22
1472585314,42,16
1472586266,18,24
1472587258,32,14
1472588192,20,20
1472589155,43,28
1472590116,38,14
1472591066,34,30
1472592034,38,36
1472592991,26,10
1472593948,54,20
1472594915,42,16
1472595867,30,23
1472596822,34,26
1472597780,10,12
1472598765,36,46
1472599708,35,18
1472600885,40,22
1472601854,30,30
1472602814,38,40
1472603795,22,18
1472604741,30,20
1472605740,36,28
1472606661,28,32
1472607628,65,18
1472608574,16,20
1472609559,64,42
1472610497,45,18
1472611453,18,20
1472612469,22,38
1472613418,24,18
1472614353,44,32
1472615301,30,14
1472616266,30,26
1472617215,35,26
1472618188,34,24
1472619160,38,26
1472620107,40,36
1472621053,12,16
1472622033,33,12
1472622979,28,28
1472623951,42,25
1472624904,40,52
1472625849,28,10
1472626874,47,31
1472627807,21,44
1472628744,36,38
1472629718,38,38
1472630658,28,56
1472631635,38,30
1472632599,26,22
1472633554,34,20
1472634495,56,42
1472635473,32,24
1472636432,43,22
1472637397,30,22
1472638349,24,14
1472639315,46,38
1472640253,30,22
1472641299,36,16
1472642201,24,24
1472643158,47,20
1472644117,35,12
1472645069,30,26
1472646044,38,0
1472647008,32,36
1472647958,34,20
1472648905,48,0
1472649861,14,40
1472650837,42,16
1472651775,26,0
1472652760,58,56
1472653697,42,32
1472654659,26,38
1472655665,46,26
1472656597,26,32
1472657555,38,40
1472658514,39,16
1472659464,24,24
1472660432,42,0
1472661395,30,37
1472662358,26,12
1472663308,46,30
1472664267,24,30
1472665280,20,21
1472666194,19,23
1472667156,26,10
1472668105,25,16
1472669058,20,16
1472670060,30,4
1472670997,16,34
1472671957,36,12
1472672918,39,18
1472673863,24,64
1472674834,38,24
1472675797,32,62
1472676751,44,34
1472677706,30,44
1472678665,36,51
1472679628,68,33
1472680582,24,26
1472681559,52,16
1472682514,40,40
1472683457,50,28
1472684537,58,20
1472685620,54,62
1472686596,26,40
1472687539,54,0
1472688496,56,35
1472689462,46,52
1472690436,60,18
1472691382,28,0
1472692341,58,26
1472693301,42,34
1472694254,40,54
1472695265,46,14
1472696174,18,0
1472697156,56,44
1472698109,40,29
1472699051,16,18
1472700016,42,48
1472700991,23,24
1472701934,40,30
1472702913,58,68
1472703849,22,0
1472704819,26,38
1472705789,26,22
1472706744,40,39
1472707716,26,46
1472708682,16,10
1472709660,48,28
1472710587,24,32
1472711696,36,24
1472712749,24,43
1472713711,20,34
1472714654,28,38
1472715632,52,38
1472716593,18,26
1472717543,40,18
1472718520,32,26
1472719461,36,24
1472720473,64,26
1472721389,24,42
1472722359,54,48
1472723303,38,14
1472724264,32,32
1472725223,44,34
1472726187,24,24
1472727150,42,44
1472728104,40,22
1472729061,36,30
1472730031,56,35
1472730978,40,22
1472731968,76,38
1472732906,38,32
1472733853,46,24
1472734859,50,14
1472735792,17,11
1472736750,24,34
1472737716,32,21
1472738692,30,34
1472739620,26,14
1472740602,30,32
1472741542,29,12
1472742511,25,32
1472743461,16,28
1472744431,44,26
1472745384,6,36
1472746365,40,8
1472747302,36,54
1472748259,38,36
1472749265,26,26
1472750206,33,34
1472751158,48,24
1472752113,48,37
1472753073,53,20
1472754018,46,23
1472754995,22,16
1472755948,32,8
1472756913,20,24
1472757854,20,22
1472758843,42,25
1472759778,28,40
1472760744,52,12
1472761717,30,44
1472762693,26,30
1472763676,28,26
1472764590,22,20
1472765550,20,17
1472766500,32,22
1472767466,20,10
1472768416,28,32
1472769390,41,30
1472770349,62,16
1472771306,64,50
1472772251,32,55
1472773227,86,30
1472774429,84,32
1472775403,66,54
1472776345,72,34
1472777309,56,25
1472778274,64,48
1472779241,55,0
1472780190,26,27
1472781146,75,61
1472782112,90,42
1472783052,38,0
1472784032,44,69
1472784995,6,0
1472785946,54,56
1472786908,47,0
1472787868,40,77
1472788860,63,0
1472789792,50,40
1472790753,48,12
1472791701,40,26
1472792662,64,30
1472793631,39,10
1472794579,30,20
1472795550,50,6
1472796505,45,32
1472797452,33,36
1472798424,64,22
1472799476,32,36
1472800573,19,38
1472801558,50,16
1472802510,40,25
1472803457,31,34
1472804410,48,22
1472805395,46,26
1472806341,60,11
1472807304,46,12
1472808249,34,36
1472809227,42,30
1472810183,18,38
1472811410,36,34
1472812353,60,20
1472813300,44,38
1472814265,38,28
1472815219,28,26
1472816195,22,23
1472817151,34,22
1472818109,41,36
1472819059,32,24
1472820029,34,20
1472821071,52,28
1472822396,46,60
1472823670,52,33
1472824586,14,22
1472825550,64,58
1472826511,51,22
1472827454,19,12
