DateTime,Entries,UniqueIPs
1461997021,13506,13954
1462019054,13611,14065
1462041214,13616,14069
1462063224,13755,14212
1462085321,13797,14254
1462107391,13946,14411
1462129268,13494,13922
1462151301,12935,13329
1462173156,12985,13384
1462195218,16197,16840
1462220945,16431,17092
1462243168,16537,17205
1462265083,16578,17247
1462286950,16661,17334
1462308999,16720,17396
1462331050,16789,17465
1462352955,16777,17453
1462374983,18225,18992
1462397057,18015,18767
1462418916,17743,18479
1462440758,17067,17758
1462462826,16932,17619
1462484918,15912,16554
1462507001,15862,16511
1462529059,15848,16496
1462550913,15822,16465
1462572777,15011,15629
1462594810,14746,15353
1462616664,14709,15309
1462638511,14736,15348
1462660591,14844,15456
1462682687,14640,15245
1462704745,14649,15252
1462726870,14706,15304
1462748900,14476,15065
1462771020,14479,15068
1462792998,14259,14837
1462814901,10816,11168
1462836798,10499,10833
1462858667,10410,10748
1462880685,10556,10894
1462902765,13449,13937
1462924830,13305,13782
1462946912,13248,13727
1462968806,13287,13767
1462990822,11741,12136
1463012705,11782,12182
1463034763,11809,12211
1463056848,11839,12243
1463078911,11603,11992
1463100753,11506,11893
1463123104,11539,11926
1463145006,11417,11801
1463166991,11301,11683
1463189067,11110,11485
1463211049,11153,11528
1463233207,11123,11497
1463255051,10859,11214
1463276898,10501,10834
1463299010,10488,10815
1463321071,10684,11012
1463343149,9699,9990
1463365269,9836,10130
1463387298,9971,10269
1463409151,9964,10256
1463431223,10219,10515
1463453076,10921,11267
1463475142,10793,11130
1463496984,10429,10765
1463518842,5268,5403
1463540706,5290,5423
1463562742,5303,5439
1463584602,5494,5640
1463606494,5545,5688
1463628503,5527,5670
1463650354,5626,5773
1463672207,5683,5824
1463694296,5716,5856
1463716337,5738,5879
1463738219,15030,15647
1463760263,15731,16376
1463782111,15684,16328
1463803953,15701,16344
1463825817,20416,21305
1463848061,20680,21585
1463869954,20688,21594
1463892037,20697,21603
1463914108,20726,21638
1463936193,20749,21662
1463958268,20688,21601
1463980366,20666,21579
1464002462,20750,21671
1464024509,20743,21664
1464046371,20438,21345
1464068465,19932,20810
1464090466,19498,20341
1464112352,19183,20006
1464134482,20025,20884
1464156511,20018,20880
1464178366,20028,20888
1464200433,19778,20629
1464222522,19777,20628
1464244617,19805,20655
1464266653,19746,20591
1464288496,19758,20605
1464310376,20634,21522
1464332435,21001,21901
1464354510,14943,15506
1464376615,14751,15300
1464398652,14839,15389
1464420526,14854,15405
1464442611,7923,8123
1464464686,7796,7989
1464486787,7922,8121
1464508831,7937,8137
1464530681,7821,8016
1464552776,6818,6982
1464574833,6935,7109
1464596954,6910,7082
1464619066,6650,6816
1464641054,6640,6806
1464662906,9605,9897
1464684757,9704,10001
1464706611,9665,9963
1464728456,9685,9984
1464750299,10277,10604
1464772340,10312,10639
1464794199,10329,10656
1464816045,10314,10640
1464838115,11217,11594
1464859963,11225,11602
1464882029,11230,11607
1464904139,11228,11607
1464926178,10278,10625
1464948036,10028,10363
1464969896,10020,10355
1464991744,10580,10945
1465013803,10863,11236
1465035871,10872,11244
1465057979,10843,11215
1465080024,10955,11331
1465102110,11038,11416
1465123963,11046,11425
1465146040,11039,11418
1465168180,14592,15166
1465190190,14884,15469
1465212046,14904,15489
1465234135,14856,15438
1465256194,17234,17956
1465278266,16334,17020
1465300113,16250,16930
1465321972,16254,16937
1465344042,16905,17616
1465366128,16696,17393
1465388186,16686,17383
1465410266,16673,17370
1465432500,17077,17798
1465454453,16715,17399
1465476508,16725,17413
1465498418,16736,17424
1465520438,16871,17569
1465542516,15937,16596
1465564610,15935,16591
1465586670,15914,16570
1465608798,15657,16305
1465630835,15869,16537
1465652953,15858,16527
1465674981,15868,16533
1465696835,15895,16563
1465718906,15871,16536
1465740782,15829,16495
1465762824,15817,16483
1465784910,12887,13394
1465806980,12573,13067
1465828835,12567,13058
1465850946,12547,13038
1465872994,9381,9704
1465894876,8977,9283
1465916902,8908,9214
1465938849,8900,9206
1465960838,7878,8132
1465982898,6655,6860
1466004756,6625,6829
1466026596,6647,6848
1466048656,5800,5974
1466070516,4722,4854
1466092599,4666,4798
1466114665,4611,4743
1466136508,4252,4366
1466158651,4074,4183
1466180655,4161,4273
1466202507,4262,4378
1466224610,3918,4018
1466246680,4477,4621
1466268755,6984,7195
1466290603,6974,7185
1466312666,6845,7049
1466334781,6935,7146
1466356814,7574,7812
1466378655,7576,7814
1466400541,7497,7732
1466422595,7569,7807
1466444443,7524,7759
1466466291,7521,7756
1466488336,7494,7729
1466510185,7624,7865
1466532108,7930,8189
1466554104,7935,8195
1466575957,7874,8132
1466598030,7986,8253
1466620107,8076,8345
1466641953,8093,8361
1466664076,8095,8356
1466686185,8143,8406
1466708483,8207,8472
1466730518,8242,8507
1466752610,8240,8504
1466774649,8322,8590
1466796527,8272,8538
1466818611,8215,8478
1466840651,8198,8457
1466862516,6512,6697
1466884582,4151,4262
1466906439,4107,4218
1466928504,4375,4493
1466950356,4732,4864
1466972422,3815,3915
1466994518,3791,3889
1467016589,3958,4060
1467038601,4969,5115
1467060511,5028,5175
1467082505,5055,5202
1467104486,6457,6670
1467126504,8036,8283
1467148635,7562,7786
1467170679,7570,7793
1467192524,8333,8592
1467214380,8269,8523
1467236230,8177,8428
1467258267,8189,8440
1467280353,8999,9295
1467302473,10226,10576
1467324319,10163,10513
1467346343,10171,10524
1467368191,10716,11092
1467390043,11124,11509
1467412110,11147,11532
1467433953,11170,11551
1467455796,11725,12146
1467477947,11951,12391
1467499963,11967,12406
1467522063,11976,12415
1467544099,11897,12333
1467566030,12212,12665
1467588019,12253,12706
1467610106,12292,12744
1467631962,12288,12740
1467654165,12055,12488
1467676103,12077,12506
1467698012,12104,12536
1467719874,11453,11851
1467742003,11114,11500
1467763954,11131,11521
1467786106,11160,11552
1467808207,16881,17696
1467830185,16902,17718
1467852031,16836,17649
1467874110,16798,17609
1467895962,19644,20624
1467918032,19454,20418
1467940107,19463,20427
1467961986,19481,20444
1467983914,20405,21436
1468005855,19759,20761
1468027706,19782,20788
1468049551,19835,20842
1468071629,19156,20111
1468093712,18565,19475
1468115557,18557,19468
1468137676,18712,19632
1468159708,19260,20215
1468181570,19038,19984
1468203620,19002,19947
1468225736,19115,20062
1468247827,19130,20077
1468269874,19164,20108
1468291952,19121,20060
1468313792,19175,20114
1468335689,18954,19881
1468357704,18884,19800
1468379557,18936,19853
1468401630,20761,21754
1468423471,16414,17181
1468445563,16397,17165
1468467643,16419,17187
1468489714,18225,19096
1468511787,15014,15710
1468533660,14968,15660
1468555720,15006,15699
1468577798,15951,16692
1468599866,14418,15075
1468621711,14485,15148
1468643797,14470,15134
1468665865,14778,15460
1468687964,14777,15463
1468710066,14215,14863
1468732101,14260,14910
1468753958,14738,15414
1468776019,14092,14709
1468797874,14081,14699
1468820007,14118,14737
1468842081,14112,14738
1468864106,13765,14383
1468885956,13743,14360
1468908043,13796,14414
1468930130,13737,14354
1468952280,16765,17596
1468974261,18020,18911
1468996110,18184,19089
1469017957,16932,17788
1469039806,16949,17804
1469061855,16954,17810
1469083702,16950,17806
1469105570,14542,15272
1469127486,17293,18195
1469149460,17563,18473
1469171320,17580,18491
1469193401,16637,17499
1469215461,17963,18889
1469237566,18071,18994
1469259629,18101,19026
1469281701,17272,18133
1469303557,17252,18100
1469325647,17357,18202
1469347708,17378,18220
1469369804,17164,17985
1469391850,16992,17802
1469413715,17112,17929
1469435803,17024,17840
1469457851,16984,17796
1469479714,17020,17831
1469501562,17116,17937
1469523649,17034,17854
1469545698,17036,17859
1469567815,14805,15527
1469589858,13120,13739
1469611705,12964,13580
1469633565,12886,13501
1469655621,13221,13856
1469677466,13471,14130
1469699312,13475,14134
1469721168,13436,14094
1469743280,10212,10686
1469765304,10263,10730
1469787408,10183,10648
1469809460,11524,12095
1469831324,9589,9992
1469853382,9232,9623
1469875232,9194,9582
1469897308,9907,10334
1469919398,9638,10058
1469941253,9446,9864
1469963312,9456,9874
1469985166,9603,10026
1470007215,9954,10390
1470029056,9813,10240
1470050910,9932,10361
1470072758,10652,11098
1470094845,10467,10886
1470116910,10312,10713
1470138859,10306,10707
1470160840,10694,11119
1470182690,10744,11173
1470204750,10471,10887
1470226686,10487,10903
1470248662,10487,10906
1470270551,9858,10237
1470292588,9334,9680
1470314665,9335,9681
1470336544,9930,10302
1470358593,9964,10339
1470380447,9916,10288
1470402506,9922,10294
1470424354,9086,9405
1470446528,8939,9253
1470468494,8905,9217
1470490365,8928,9240
1470512423,7698,7952
1470534264,7457,7697
1470556112,7578,7821
1470578203,7539,7783
1470600271,7474,7715
1470622355,7072,7287
1470644438,7051,7263
1470666515,6958,7169
1470688596,7249,7477
1470710657,7597,7852
1470732506,7581,7834
1470754594,7591,7844
1470776456,7415,7655
1470798512,7574,7824
1470820370,7461,7709
1470842465,7478,7726
1470864309,7959,8228
1470886381,8033,8303
1470908453,8015,8284
1470930501,8055,8326
1470952364,7376,7622
1470974447,7525,7776
1470996513,7537,7787
1471018362,7579,7829
1471040444,7172,7392
1471062511,7299,7524
1471084357,7283,7508
1471106418,7260,7484
1471128273,7441,7670
1471150356,7556,7788
1471172568,7104,7321
1471194503,9846,10148
1471216602,10273,10594
1471238652,10320,10647
1471260515,10309,10637
1471282385,11393,11769
1471304429,11292,11662
1471326278,11268,11636
1471348350,11289,11660
1471370475,13674,14159
1471392519,14033,14533
1471414360,13798,14283
1471436456,13811,14296
1471458499,14630,15178
1471480353,13801,14313
1471502216,13346,13832
1471524268,13341,13827
1471546115,13657,14156
1471568201,13260,13738
1471590230,12925,13386
1471612121,12947,13409
1471634208,13320,13797
1471656265,13230,13706
1471678350,13503,13995
1471700194,13506,14000
1471722037,13543,14039
1471744103,13174,13660
1471765952,12780,13250
1471787795,12785,13255
1471809651,12704,13172
1471831712,12853,13320
1471853566,12840,13307
1471875663,12863,13331
1471897708,11933,12354
1471919554,12110,12534
1471941728,12085,12512
1471963702,12087,12515
1471985804,11396,11782
1472007688,11572,11971
1472029820,11590,11990
1472051786,11613,12014
1472073742,10592,10930
1472095723,10613,10951
1472117566,10655,10995
1472139412,10684,11029
1472161475,7817,8034
1472183317,7992,8219
1472205173,7901,8126
1472227289,7950,8178
1472249309,8179,8411
1472271163,8629,8883
1472293263,8107,8337
1472315318,8141,8376
1472337416,8014,8233
1472359452,7713,7926
1472381319,7623,7834
1472403394,7664,7877
1472425262,8134,8364
1472447341,8512,8752
1472469388,8532,8775
1472491461,10989,11340
1472513321,10915,11262
1472535168,10583,10914
1472557226,10542,10867
1472579299,10551,10875
1472601164,10060,10374
1472623271,10010,10323
1472645304,9988,10298
1472667167,10822,11179
1472689237,11227,11597
1472711314,11164,11527
1472733415,11154,11516
1472755457,11266,11641
1472777320,10844,11190
1472799488,10777,11123
1472821531,10764,11111
1472843555,12202,12622
1472865638,12585,13022
1472887704,12208,12627
1472909565,12196,12615
1472931629,12243,12663
1472953718,12216,12635
1472975775,12153,12563
