DateTime,Entries,UniqueIPs
1468281728,531,538
1468303673,493,500
1468326607,461,468
1468343369,421,425
1468368428,436,439
1468390548,433,436
1468415278,438,442
1468429478,491,495
1468454157,565,569
1468476208,517,522
1468498994,545,552
1468516053,409,413
1468540748,529,534
1468562784,426,429
1468586942,446,451
1468602981,436,439
1468627133,453,457
1468649216,501,505
1468674293,555,558
1468688299,504,509
1468712090,541,547
1468736244,404,409
1468760858,446,454
1468775656,425,432
1468799449,438,445
1468821728,484,491
1468843994,503,510
1468861376,397,402
1468884699,507,512
1468908163,420,426
1468931691,445,451
1468947955,421,425
1468971502,433,437
1468994736,421,424
1469018541,465,468
1469034302,427,431
1469057918,529,533
1469081380,404,407
1469106092,418,423
1469121254,462,469
1469145437,425,431
1469167931,466,472
1469192584,420,426
1469207112,394,399
1469231614,485,490
1469253917,448,453
1469277746,481,487
1469293809,384,389
1469317144,417,421
1469340854,385,389
1469363383,472,476
1469380569,430,433
1469403419,461,468
1469427172,363,370
1469452572,388,395
1469466848,421,428
1469490685,408,412
1469516144,389,391
1469539869,422,426
1469553475,381,384
1469577668,415,416
1469599777,447,448
1469623526,471,476
1469640262,376,380
1469663558,388,392
1469685699,426,432
1469711297,472,478
1469726320,446,449
1469750811,482,485
1469773193,383,384
1469797941,409,412
1469812532,388,390
1469838786,429,430
1469858914,399,400
1469882834,495,496
1469899225,378,378
1469925836,416,417
1469945242,386,387
1469967683,475,477
1469985316,434,437
1470012878,417,419
1470031862,462,466
1470056105,429,434
1470071699,382,387
1470095560,459,465
1470118183,361,364
1470141154,379,379
1470157494,411,411
1470182494,461,462
1470204094,374,375
1470227461,461,463
1470244386,416,418
1470267642,385,390
1470290927,372,376
1470314407,404,408
1470330576,373,377
1470355428,470,475
1470377000,447,451
1470399854,481,483
1470417463,453,456
1470443669,413,415
1470463797,394,397
1470490781,422,425
1470503699,390,391
1470529788,490,492
1470549717,464,465
1470572952,484,484
1470589736,445,446
1470612708,449,450
1470636122,358,359
1470661744,449,450
1470676350,429,430
1470699698,405,407
1470722599,446,449
1470746088,404,406
1470762999,382,384
1470787084,404,405
1470809463,381,382
1470834792,408,414
1470849692,441,447
1470862992,451,457
1470895987,341,344
1470919890,360,362
1470935545,364,366
1470958458,389,390
1470982647,378,380
1471005064,466,470
1471022324,362,365
1471047084,383,385
1471068976,417,419
1471092869,403,406
1471108771,381,383
1471129573,461,465
1471155132,431,433
1471179636,447,450
1471195608,355,358
1471221073,376,378
1471241991,354,356
1471265799,381,383
1471281406,408,410
1471302707,436,438
1471328459,393,395
1471352426,361,363
1471367919,391,393
1471391337,365,368
1471414347,345,348
1471438099,424,427
1471454150,344,347
1471477924,374,376
1471501131,401,403
1471525315,437,441
1471540727,341,342
1471564677,357,358
1471587095,349,350
1471610526,430,433
1471626568,395,398
1471650102,434,438
1471673340,360,361
1471696242,435,436
1471713699,397,398
1471737192,347,349
1471759696,378,382
1471783378,365,367
1471799988,345,347
1471824040,420,423
1471846340,346,347
1471871728,361,362
1471886505,391,393
1471910867,352,354
1471932775,345,347
1471955637,416,421
1471972541,342,346
1471996871,424,429
1472019125,387,392
1472043086,353,356
1472059177,339,341
1472084201,364,365
1472105689,353,355
1472129784,425,431
1472145046,392,397
1472170586,409,415
1472192058,378,382
1472213504,395,398
1472232211,332,335
1472251641,413,416
1472277842,385,387
1472298235,431,434
1472317942,343,344
1472337461,416,418
1472364437,337,339
1472383647,410,412
1472404262,400,402
1472423487,418,420
1472450361,388,390
1472469927,352,354
1472490158,380,382
1472508622,403,407
1472536347,332,335
1472556137,413,416
1472576806,394,398
1472596005,362,363
1472623728,340,341
1472644166,377,378
1472663250,412,413
1472683817,383,384
1472709483,419,420
1472730359,450,451
1472749266,353,354
1472769834,435,436
1472796442,410,410
1472818165,362,363
1472836041,345,346
1472858422,381,382
1472882890,377,378
1472902378,455,456
1472922492,338,339
1472944088,428,430
