DateTime,AddedIPs,RemovedIPs
1469931073,12,15
1469938266,14,13
1469945465,16,12
1469952666,13,12
1469957468,15,11
1469962867,14,0
1469967669,10,26
1469974272,13,0
1469981474,15,28
1469988669,16,20
1469994069,10,9
1470000668,16,12
1470006067,11,14
1470011467,10,28
1470016861,12,0
1470021667,12,18
1470027066,13,12
1470033066,15,17
1470038469,14,11
1470043868,15,0
1470049868,19,29
1470055267,9,16
1470061867,17,13
1470067270,10,8
1470072066,11,0
1470077472,17,16
1470083468,13,8
1470088872,10,16
1470094873,9,8
1470101472,12,12
1470107467,8,10
1470114066,10,15
1470119468,12,28
1470125467,10,15
1470132065,12,14
1470137463,9,18
1470143459,13,13
1470147657,11,14
1470154264,20,0
1470159060,11,28
1470164466,15,11
1470170465,9,12
1470175869,14,10
1470182465,12,9
1470187869,12,10
1470192664,12,12
1470198063,12,0
1470204066,11,11
1470208872,13,14
1470214868,14,11
1470220868,14,7
1470226264,10,11
1470233464,9,10
1470240660,11,13
1470246666,12,12
1470252664,9,28
1470257465,18,11
1470263462,8,15
1470268865,19,19
1470275466,9,0
1470282066,9,23
1470289865,12,21
1470297069,14,0
1470303674,19,24
1470308470,15,9
1470313870,13,15
1470319868,15,10
1470326468,14,16
1470332464,8,0
1470337261,14,13
1470342664,16,6
1470348065,13,13
1470353461,9,10
1470358864,11,13
1470364266,13,16
1470369666,12,14
1470374468,12,0
1470379866,12,12
1470385867,14,16
1470391266,10,16
1470396662,13,10
1470402662,12,13
1470407467,12,13
1470412863,10,9
1470418261,12,0
1470423060,14,15
1470429060,13,11
1470436265,6,16
1470442263,11,23
1470449461,11,12
1470456664,13,13
1470463259,15,19
1470468662,16,10
1470474067,12,12
1470480065,6,17
1470484864,16,11
1470489668,13,10
1470495665,9,14
1470501063,16,16
1470505867,8,17
1470511267,13,12
1470517265,11,13
1470522665,13,10
1470527462,16,0
1470533464,16,10
1470538867,10,10
1470544263,14,10
1470549663,13,14
1470555668,14,8
1470562275,10,11
1470567666,10,13
1470573064,10,17
1470577864,14,12
1470583268,11,10
1470588668,16,16
1470594664,16,13
1470599463,6,14
1470605463,14,17
1470610868,10,16
1470616261,18,12
1470621663,14,9
1470628264,12,16
1470634865,17,14
1470642066,12,12
1470649270,11,22
1470654066,14,13
1470659464,11,0
1470664265,9,7
1470669665,16,24
1470675062,14,12
1470681666,12,11
1470686467,10,12
1470691868,14,15
1470697266,14,15
1470702671,19,0
1470708068,11,13
1470713466,6,15
1470719473,11,11
1470727273,8,26
1470734477,13,0
1470741073,11,10
1470746471,7,27
1470753073,17,12
1470759072,7,10
1470766266,13,14
1470771068,10,10
1470776467,10,6
1470781871,11,13
1470787266,10,11
1470792667,6,14
1470798070,16,8
1470804669,8,10
1470811867,12,7
1470817869,12,12
1470823871,12,12
1470829265,9,14
1470836466,16,10
1470841266,11,15
1470846066,10,9
1470852066,14,7
1470858665,5,0
1470862265,1,12
1470865866,0,15
1470873061,0,11
1470876664,0,8
1470882067,0,17
1470889260,0,19
1470892864,0,13
1470896463,1,0
1470900063,0,15
1470903667,1,0
1470907262,0,8
1470910864,2,0
1470914462,0,11
1470918064,0,22
1470925256,0,22
1470932463,0,16
1470936063,0,17
1470943267,3,8
1470946861,0,4
1470957663,3,0
1470961262,1,0
1470975669,0,3
1470982868,1,1
1470986473,0,2
1470990059,3,0
1470993663,1,0
1470997263,0,3
1471008063,4,0
1471029660,0,2
1471040459,2,0
1471044056,2,2
1471058455,3,0
1471069256,0,1
1471076460,0,2
1471080055,1,2
1471090853,1,0
1471094458,1,1
1471105259,1,0
1471123255,0,1
1471130460,0,2
1471137658,2,0
1471141258,2,0
1471144856,0,3
1471155659,1,0
1471162860,0,2
1471170055,0,2
1471177255,1,6
1471188060,6,0
1471191662,1,3
1471206058,2,0
1471213258,0,1
1471220457,1,4
1471227662,2,0
1471238460,4,0
1471249261,1,0
1471256456,2,0
1471274457,0,3
1471288256,4,0
1471291855,0,2
1471295455,1,0
1471302651,2,0
1471306256,0,1
1471317053,3,1
1471324251,0,3
1471327856,0,2
1471335057,3,1
1471342252,0,3
1471345856,1,0
1471353052,1,0
1471363856,0,2
1471374658,1,4
1471378255,0,1
1471381854,1,0
1471385455,3,0
1471389053,0,1
1471399850,2,0
1471421448,0,5
1471428649,0,1
1471432254,6,0
1471439448,0,2
1471446652,1,0
1471450254,5,1
1471464659,1,0
1471471853,0,4
1471475452,0,1
1471482659,2,0
1471486260,0,2
1471489860,1,0
1471497057,1,0
1471507859,0,1
1471518656,0,5
1471522258,0,1
1471529459,1,0
1471533052,2,4
1471547453,5,0
1471569051,1,3
1471572654,0,1
1471579849,3,3
1471583450,1,0
1471597846,1,0
1471612248,0,1
1471619448,1,1
1471630248,3,0
1471633847,18,2
1471637456,19,0
1471641052,17,0
1471644652,16,0
1471648253,14,0
1471651848,18,1
1471655450,14,0
1471659058,8,0
1471662648,9,0
1471666249,15,5
1471669853,10,0
1471673446,14,0
1471677048,7,0
1471680650,7,5
1471686655,18,0
1471692656,8,0
1471697453,12,0
1471703455,15,1
1471708853,16,0
1471713651,13,4
1471719056,14,24
1471725056,11,8
1471729861,9,15
1471736456,14,8
1471741259,11,22
1471747253,7,14
1471752056,15,20
1471758055,12,13
1471764654,12,19
1471770056,10,13
1471775458,10,14
1471780854,12,8
1471786254,15,7
1471791051,6,15
1471797056,9,13
1471801855,16,10
1471808457,11,8
1471813853,9,9
1471818654,12,11
1471824052,12,10
1471828851,13,12
1471834853,13,9
1471840250,6,14
1471845053,11,16
1471851057,13,15
1471855856,9,0
1471861257,14,11
1471867256,4,8
1471872651,10,25
1471877455,10,0
1471883452,13,11
1471888854,11,15
1471894256,11,25
1471899660,9,0
1471905053,11,8
1471910453,14,9
1471915256,5,11
1471921258,12,14
1471926064,12,20
1471931456,13,0
1471936854,11,21
1471942260,10,0
1471947658,14,8
1471953055,17,14
1471958453,6,11
1471963854,8,15
1471969253,13,22
1471974655,18,0
1471980055,8,7
1471986061,15,10
1471991460,11,10
1471996864,12,14
1472002266,8,18
1472008261,15,23
1472013059,12,11
1472018456,12,7
1472023255,9,11
1472029255,9,9
1472034054,12,11
1472040053,14,0
1472045453,6,21
1472050251,10,9
1472055656,10,0
1472061058,14,12
1472066456,10,14
1472071857,7,15
1472077254,12,10
1472082655,12,15
1472088056,14,14
1472093457,14,6
1472099456,15,15
1472104257,7,25
1472109662,8,0
1472115654,11,16
1472120456,10,11
1472125853,10,12
1472131251,12,0
1472136651,12,8
1472142052,9,23
1472147449,9,10
1472152855,15,0
1472158253,12,9
1472163652,10,10
1472168452,12,22
1472174455,18,0
1472181059,11,12
1472185861,9,22
