DateTime,AddedIPs,RemovedIPs
1467337271,35,20
1467351671,6,16
1467366180,6,38
1467387700,33,65
1467396098,40,0
1467409327,13,15
1467422534,153,11
1467430949,8,60
1467442287,14,0
1467450721,22,13
1467458520,0,30
1467472891,28,11
1467486694,27,27
1467494508,9,14
1467501724,12,12
1467511309,43,49
1467524521,3,27
1467532901,18,34
1467546700,7,0
1467561083,25,19
1467568910,86,50
1467576106,18,0
1467585736,157,14
1467594103,23,38
1467601898,3,19
1467615701,24,0
1467630097,12,22
1467637304,15,32
1467645102,14,0
1467653511,6,16
1467661305,15,7
1467675722,15,65
1467685967,12,21
1467693104,5,47
1467702117,1,0
1467715329,28,6
1467723698,65,15
1467731528,3,31
1467738687,36,31
1467750103,14,27
1467763933,10,0
1467778327,15,18
1467785534,13,57
1467793331,6,22
1467800532,5,0
1467808338,134,51
1467816128,11,30
1467823363,4,0
1467832298,47,28
1467845545,27,32
1467853304,11,47
1467862327,30,14
1467876109,11,0
1467883932,14,36
1467892920,8,13
1467900118,39,0
1467908535,20,17
1467917560,75,55
1467925922,12,0
1467934291,18,18
1467948090,21,0
1467962514,39,41
1467969704,10,33
1467977498,46,10
1467989515,36,0
1467998503,43,45
1468006941,10,0
1468014723,17,9
1468021912,5,29
1468031528,15,0
1468045921,27,24
1468054899,12,24
1468062680,8,15
1468074712,12,0
1468082531,11,15
1468092711,77,11
1468105918,20,26
1468114292,9,11
1468122107,20,0
1468131109,7,16
1468139506,9,12
1468153890,141,11
1468161712,8,23
1468170718,7,31
1468179754,14,12
1468189290,25,0
1468196500,8,11
1468204323,4,5
1468218095,17,30
1468226551,18,9
1468236715,8,8
1468246935,1,0
1468255949,82,30
1468263124,10,12
1468272131,11,0
1468281718,8,11
1468290135,24,25
1468299722,11,17
1468308700,11,9
1468317131,12,0
1468325517,12,20
1468335715,15,18
1468345925,75,19
1468358523,7,10
1468367540,4,21
1468378318,21,0
1468387338,12,17
1468396932,10,22
1468407717,4,25
1468416135,8,17
1468426360,61,0
1468433523,88,16
1468442518,8,23
1468452116,8,32
1468460522,18,0
1468469525,3,4
1468479725,37,12
1468490510,9,48
1468497707,26,34
