DateTime,AddedIPs,RemovedIPs
1472543058,23,25
1472544069,48,30
1472544981,28,18
1472545945,56,26
1472546906,22,10
1472547858,30,18
1472548845,24,28
1472549787,26,18
1472550761,38,34
1472551734,48,28
1472552663,24,22
1472553628,48,32
1472554588,12,18
1472555565,26,30
1472556517,42,36
1472557460,35,13
1472558464,16,32
1472559402,18,30
1472560349,40,40
1472561347,26,28
1472562267,34,4
1472563228,24,36
1472564191,27,11
1472565144,28,32
1472566145,36,24
1472567061,18,14
1472568042,50,22
1472568984,20,14
1472569967,18,38
1472570901,33,26
1472571864,20,22
1472572880,34,42
1472573793,20,6
1472574752,28,38
1472575715,38,30
1472576665,34,20
1472577643,46,46
1472578588,23,31
1472579554,36,46
1472580505,38,26
1472581456,20,28
1472582428,30,28
1472583391,24,16
1472584358,50,24
1472585314,42,32
1472586266,18,16
1472587258,32,36
1472588192,20,24
1472589155,43,52
1472590116,38,42
1472591066,34,14
1472592034,38,57
1472592991,26,28
1472593948,54,34
1472594915,42,24
1472595867,30,24
1472596822,34,36
1472597780,10,16
1472598765,36,26
1472599708,35,24
1472600885,40,38
1472601854,30,10
1472602814,38,24
1472603795,22,28
1472604741,30,44
1472605740,36,38
1472606661,28,18
1472607628,65,37
1472608574,16,14
1472609559,64,46
1472610497,45,28
1472611453,18,20
1472612469,22,36
1472613418,25,15
1472614353,44,50
1472615301,30,46
1472616266,30,20
1472617215,35,35
1472618188,34,22
1472619160,38,28
1472620107,40,58
1472621053,12,20
1472622033,33,31
1472622979,34,37
1472623951,42,50
1472624904,40,92
1472625849,28,38
1472626874,47,36
1472627807,21,16
1472628744,36,54
1472629718,38,38
1472630658,28,16
1472631635,38,52
1472632599,26,20
1472633554,34,30
1472634495,56,42
1472635473,32,16
1472636432,43,35
1472637397,30,32
1472638349,24,26
1472639315,46,44
1472640253,30,18
1472641299,36,46
1472642201,24,14
1472643158,47,36
1472644117,35,42
1472645069,30,26
1472646044,38,38
1472647008,32,16
1472647958,34,18
1472648905,48,46
1472649861,14,22
1472650837,42,24
1472651775,26,24
1472652760,58,24
1472653697,42,20
1472654659,26,28
1472655665,46,32
1472656597,26,24
1472657555,38,22
1472658514,39,29
1472659464,24,30
1472660432,42,46
1472661395,30,28
1472662358,26,30
1472663308,46,30
1472664267,24,14
1472665280,20,38
1472666194,19,14
1472667156,26,36
1472668105,26,38
1472669058,20,23
1472670060,30,27
1472670997,16,28
1472671957,36,44
1472672918,39,47
1472673863,24,30
1472674834,38,62
1472675797,32,20
1472676751,44,59
1472677706,30,44
1472678665,36,12
1472679628,68,54
1472680582,24,26
1472681559,52,28
1472682514,40,42
1472683457,50,30
1472684537,58,36
1472685620,54,30
1472686596,26,26
1472687539,54,42
1472688496,56,26
1472689462,46,38
1472690436,60,44
1472691382,28,16
1472692341,58,52
1472693301,42,50
1472694254,40,26
1472695265,46,46
1472696174,18,18
1472697156,56,56
1472698109,40,24
1472699051,16,28
1472700016,42,26
1472700991,23,20
1472701934,41,45
1472702913,58,36
1472703849,22,18
1472704819,26,30
1472705789,26,32
1472706744,40,28
1472707716,26,28
1472708682,16,6
1472709660,48,22
1472710587,24,48
1472711696,36,38
1472712749,24,58
1472713711,20,50
1472714654,28,38
1472715632,52,66
1472716593,18,30
1472717543,40,32
1472718520,32,50
1472719461,36,26
1472720473,64,48
1472721389,24,14
1472722359,54,42
1472723303,38,28
1472724264,32,28
1472725223,44,36
1472726187,24,22
1472727150,44,28
1472728104,40,40
1472729061,36,36
1472730031,56,42
1472730978,40,22
1472731968,76,40
1472732906,38,38
1472733853,46,32
1472734859,50,62
1472735792,17,35
1472736750,24,32
1472737716,32,40
1472738692,30,11
1472739620,26,42
1472740602,30,28
1472741542,29,26
1472742511,25,32
1472743461,16,22
1472744431,44,32
1472745384,6,16
1472746365,40,40
1472747302,36,28
1472748259,38,14
1472749265,26,24
1472750206,34,12
1472751158,48,24
1472752113,48,30
1472753073,54,8
1472754018,46,24
1472754995,22,10
1472755948,32,42
1472756913,20,16
1472757854,20,30
1472758843,42,68
1472759778,28,32
1472760744,52,62
1472761717,30,38
1472762693,26,40
1472763676,28,60
1472764590,22,32
1472765550,20,52
1472766500,32,36
1472767466,20,26
1472768416,28,40
1472769390,41,52
1472770349,62,60
1472771306,64,36
1472772251,32,40
1472773227,86,70
1472774429,84,52
1472775403,66,34
1472776345,72,68
1472777309,56,34
1472778274,64,50
1472779241,56,46
1472780190,26,56
1472781146,75,52
1472782112,90,34
1472783052,38,32
1472784032,44,32
1472784995,6,6
1472785946,54,38
1472786908,47,38
1472787868,40,22
1472788860,63,43
1472789792,50,14
