DateTime,AddedIPs,RemovedIPs
1472757722,5,1
1472758322,3,6
1472758922,7,29
1472759521,23,2
1472760122,3,28
1472761321,13,1
1472762521,8,15
1472763121,3,6
1472763721,2,0
1472764321,4,3
1472764921,4,18
1472765521,14,2
1472766122,3,11
1472766721,11,10
1472767322,11,0
1472767922,11,9
1472768522,5,0
1472769721,2,18
1472770322,7,0
1472770921,8,7
1472771522,4,0
1472772121,4,13
1472772722,10,0
1472773322,5,12
1472773921,16,0
1472774522,6,29
1472775123,5,0
1472775722,4,53
1472776321,3,0
1472776921,7,0
1472777522,36,0
1472778123,1,2
1472778722,7,14
1472779322,8,0
1472779922,12,49
1472780522,1,0
1472781121,6,0
1472781723,4,0
1472782321,3,3
1472782921,7,7
1472784121,7,7
1472784722,18,16
1472785321,6,20
1472787721,9,23
1472788322,2,0
1472788921,2,0
1472789522,7,31
1472790122,1,8
1472790722,11,6
1472791322,3,0
1472791922,7,2
1472792521,3,17
1472793121,6,19
1472793723,6,0
1472794321,17,1
1472794922,6,0
1472795521,6,14
1472796122,13,0
1472796721,2,5
1472797321,2,0
1472797921,12,2
1472799121,0,7
1472799723,3,27
1472800322,10,0
1472800922,4,6
1472801522,1,0
1472802122,26,0
1472802722,30,1
1472803321,7,0
1472803921,3,17
1472804522,8,1
1472805121,5,0
1472805721,21,0
1472806321,14,6
1472806922,4,0
1472807522,18,2
1472808121,7,0
1472808722,8,13
1472809322,15,22
1472809922,10,3
1472810522,5,4
1472811122,7,3
1472811722,5,1
1472812322,6,10
1472812922,1,0
1472814121,21,33
1472814722,8,0
1472815322,6,12
1472816521,10,5
1472817121,3,6
1472817722,6,0
1472818322,4,4
1472818921,6,0
1472819522,7,24
1472820121,3,1
1472820722,7,3
1472821321,1,0
1472821921,1,1
1472822521,0,3
1472823122,5,25
1472824321,11,3
1472824922,3,0
1472825522,4,0
1472826122,7,16
1472826721,6,14
1472827321,4,0
1472827921,15,16
1472829123,3,7
1472829722,1,4
1472830321,17,8
1472830921,5,0
1472832121,4,15
1472832721,2,0
1472833321,0,28
1472833922,1,4
1472834521,7,0
1472835122,8,2
1472835723,0,9
1472836321,0,1
1472836921,5,2
1472837522,1,1
1472838122,6,8
1472838722,2,5
1472839322,8,4
1472839922,1,2
1472840522,16,0
1472841721,0,12
1472842323,0,13
1472842921,2,34
1472843521,2,0
1472844122,10,5
1472844721,4,0
1472845322,2,8
1472846521,8,1
1472847121,7,0
1472847721,5,0
1472848321,15,12
1472848922,16,4
1472849522,15,0
1472850121,2,25
1472850721,1,0
1472851321,4,15
1472851921,3,0
1472852522,6,19
1472853121,7,1
1472853721,1,3
1472854321,1,0
1472854922,7,6
1472855521,5,0
1472856121,5,0
1472856722,11,3
1472857322,3,14
1472857921,7,0
1472858522,0,10
1472859121,9,20
1472859721,1,0
1472860322,5,6
1472860922,4,7
1472862121,6,19
1472862722,2,39
1472863321,4,7
1472863927,1,22
1472865721,3,29
1472866321,3,6
1472866921,7,0
1472867522,18,10
1472868122,19,0
1472868723,13,1
1472869322,7,6
1472869921,3,0
1472870521,14,0
1472871122,4,6
1472871722,6,14
1472872322,21,4
1472872921,5,0
1472874122,3,11
1472875322,12,16
1472876521,7,10
1472877121,33,6
1472877721,5,6
1472878321,1,14
1472878921,0,4
1472879522,7,0
1472880122,24,47
1472880722,11,15
1472881321,1,0
1472881922,7,10
1472882522,14,12
1472883721,6,12
1472884922,6,3
1472885522,16,0
1472886121,5,1
1472886722,14,10
1472887322,5,27
1472887921,3,6
1472888522,13,24
1472889122,2,5
1472889721,3,0
1472890922,3,5
1472891522,2,0
1472892121,0,4
1472892722,3,7
1472893321,11,3
1472894521,2,7
1472895721,3,3
1472896321,2,47
1472897522,9,15
1472898121,11,26
1472898722,8,0
1472899322,12,5
1472900522,6,9
1472901721,4,0
1472902921,7,5
1472903521,3,33
1472904122,9,6
1472904722,6,0
1472905322,3,19
1472905921,25,0
1472906521,3,22
1472907122,5,1
1472907721,13,30
1472908922,6,8
1472909521,2,3
1472910122,4,7
1472911321,22,7
1472912522,2,4
1472913122,6,0
1472913721,8,2
1472914322,0,7
1472914922,2,9
1472915522,8,0
1472916124,4,1
1472917321,2,6
1472917921,2,0
1472919722,0,2
1472920922,2,2
1472921522,3,2
1472922121,1,0
1472923321,1,3
1472923921,1,0
1472924521,4,1
1472925122,2,25
1472925721,8,1
1472926321,68,10
1472926922,5,1
1472927521,7,0
1472928121,1,43
1472928721,17,1
1472929322,18,0
1472929922,7,2
1472930521,6,6
1472931122,3,5
1472931722,3,0
1472932322,11,9
1472932922,2,1
1472933521,3,0
1472934122,2,24
1472934721,7,0
1472935321,6,10
1472936522,1,11
1472937122,0,7
1472937721,12,0
1472938322,3,20
1472938921,4,0
1472939522,8,1
1472940121,8,1
1472940722,5,1
1472941321,1,0
1472941921,2,3
1472942522,5,1
1472943122,1,2
1472943721,2,0
1472944321,0,6
1472944922,2,5
1472946121,6,6
1472946722,5,0
1472947322,8,8
1472947923,4,0
1472948522,2,6
1472949722,2,7
1472950322,2,1
1472950923,2,0
1472951521,11,1
1472953322,1,76
1472954522,6,8
1472955122,6,0
1472955722,9,1
1472956322,1,9
1472956926,12,7
1472957522,1,9
1472958122,5,0
1472959322,3,46
1472959922,2,0
1472961122,3,2
1472961722,5,6
1472962321,1,0
1472962923,15,5
1472963521,3,0
1472964121,7,4
1472964722,1,31
1472965322,4,1
1472965922,3,0
1472966522,4,9
1472967122,9,9
1472967722,1,1
1472968321,3,0
1472968922,16,1
1472969522,2,12
1472970123,9,0
1472970721,14,6
1472971322,9,2
1472972522,19,7
1472973122,15,3
1472973722,6,2
1472974923,7,12
1472975522,9,9
1472976121,2,10
1472976722,4,4
1472977322,6,0
1472977922,4,5
1472979122,3,3
1472979722,6,8
1472980322,0,4
1472980922,4,0
1472981521,2,4
1472982121,16,17
1472983322,7,7
1472983922,4,0
1472984522,2,1
1472985722,9,32
1472986921,1,0
1472987521,2,16
1472988121,2,0
1472988722,6,39
1472989322,6,0
1472989922,7,1
1472990522,14,0
1472991722,5,10
1472992322,3,6
1472992921,5,20
1472994123,10,10
1472994722,3,0
1472995321,6,0
1472996521,6,8
1472997122,4,6
1472997722,8,0
1472998322,1,3
1472998922,3,12
1472999522,2,3
1473000121,3,0
1473000722,5,3
1473001321,21,34
1473002521,9,2
1473003722,3,41
1473004921,8,1
1473005521,7,0
1473006121,6,1
1473006722,6,0
1473007321,8,0
1473008522,4,3
1473009122,10,1
1473009722,3,0
1473010921,5,40
1473011522,4,8
1473012123,4,8
1473013322,0,8
1473013921,9,1
1473014521,5,0
1473015721,2,14
1473016321,1,1
1473016922,3,0
1473017522,3,42
1473018122,2,8
1473018722,4,1
1473019322,2,0
1473019921,2,11
1473020522,1,0
1473021122,1,6
1473021722,4,0
1473022921,5,9
1473023522,5,0
1473024122,4,5
1473024722,9,8
1473025322,6,10
1473025922,4,0
1473026522,8,6
1473027122,1,0
1473027722,3,11
1473028322,3,0
1473028922,4,2
1473029522,4,4
1473030122,0,39
1473030722,2,2
1473031321,5,0
1473031921,2,21
1473032522,7,5
1473033122,13,23
1473033722,15,6
1473034323,5,0
1473034922,6,3
1473035522,2,1
1473036122,8,7
1473036722,6,0
1473037322,14,43
1473037921,4,8
1473038522,2,6
1473039122,3,0
1473039721,6,4
1473040322,4,0
1473040923,5,8
1473041522,0,4
1473042121,12,6
1473042722,7,0
1473043321,5,6
1473044521,19,29
1473045722,2,1
1473046321,2,0
1473046922,3,13
1473047523,1,1
1473048122,2,5
1473048722,8,7
1473049321,55,0
1473049922,5,3
1473050521,7,7
1473051122,24,0
1473051722,5,4
1473052922,18,35
1473053521,10,0
1473054122,15,0
1473054722,33,28
1473055322,1,12
1473055921,25,0
1473056522,8,14
1473057122,8,7
1473057721,9,0
1473058922,11,5
1473059522,3,5
1473060122,3,0
1473061321,1,13
1473061921,12,4
1473062521,6,6
1473063122,1,7
1473063721,6,3
1473064922,9,22
1473065521,2,2
1473066122,4,10
1473066722,3,0
1473067322,1,1
1473067922,3,2
1473068521,2,0
1473069723,6,4
1473070321,18,0
1473070921,15,20
1473071522,5,0
1473072121,7,20
1473073321,12,0
1473074521,10,11
1473075122,13,6
1473075721,9,0
1473076322,10,11
1473076922,15,6
1473077522,6,9
1473078122,1,0
1473079322,3,10
1473080522,4,0
1473081122,6,6
1473081722,1,0
1473082322,1,0
1473082922,2,0
1473083522,3,0
1473084121,5,0
1473084722,4,1
1473085322,1,1
1473086522,0,5
1473087122,12,1
1473088322,15,3
1473088922,6,5
1473090122,7,0
1473091321,2,20
1473091921,8,0
1473092521,4,2
1473093721,4,17
1473094322,3,7
1473094923,5,0
1473096121,2,5
1473096721,6,26
1473097321,5,2
1473098521,3,10
1473099722,4,3
1473100922,2,18
1473101522,11,5
1473102122,7,0
1473102722,5,2
1473103321,8,7
1473103922,8,4
1473104521,2,0
1473105123,5,1
1473105722,1,20
1473106322,5,0
1473106921,4,0
